warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,26464,1680899102462,15,16,0,20,72,80,60,0,0,0,0
2,26465,1680899102478,16,15,0,20,72,80,75,0,0,0,0
2,26466,1680899102495,17,14,1,20,72,80,77,0,1,0,0
2,26467,1680899102510,15,15,0,20,72,80,75,0,0,0,0
2,26468,1680899102527,17,15,0,20,72,80,86,0,1,0,0
2,26469,1680899102543,16,15,0,20,72,80,59,0,0,0,0
2,26470,1680899102558,15,15,1,20,72,80,88,0,1,0,0
2,26471,1680899102575,17,16,0,20,72,80,59,0,0,0,0
2,26472,1680899102591,16,15,0,20,72,80,75,0,0,0,0
2,26473,1680899102607,16,15,0,20,72,80,393,0,0,0,0
2,26474,1680899102623,16,15,0,20,72,80,79,0,0,0,0
2,26475,1680899102639,16,15,1,20,72,80,62,0,0,0,0
2,26476,1680899102655,16,16,0,20,72,80,76,0,0,0,0
2,26477,1680899102671,16,15,1,20,72,80,60,0,0,0,0
2,26478,1680899102687,16,16,0,20,72,80,76,0,0,0,0
2,26479,1680899102703,16,16,0,20,72,80,131,0,1,0,0
2,26480,1680899102719,16,16,0,20,72,80,79,0,0,0,0
2,26481,1680899102735,16,16,1,20,72,80,63,0,0,0,0
2,26482,1680899102751,16,16,0,20,72,80,81,0,0,0,0
2,26483,1680899102768,17,16,0,20,72,80,419,0,0,0,0
2,26484,1680899102785,17,16,0,20,72,80,63,0,0,0,0
2,26485,1680899102801,16,16,0,20,72,80,81,0,0,0,0
2,26486,1680899102818,17,16,0,20,72,80,63,0,0,0,0
2,26487,1680899102834,16,16,0,20,72,80,81,0,0,0,0
2,26488,1680899102850,16,16,0,20,72,80,63,0,0,0,0
2,26489,1680899102866,16,15,0,20,72,80,78,0,0,0,0
2,26490,1680899102882,16,15,0,20,72,80,60,0,0,0,0
2,26491,1680899102898,16,15,0,20,72,80,78,0,0,0,0
2,26492,1680899102913,15,15,1,20,72,80,60,0,0,0,0
2,26493,1680899102930,17,16,0,20,72,80,78,0,0,0,0
2,26494,1680899102946,16,16,0,20,72,80,59,0,0,0,0
2,26495,1680899102962,16,16,0,20,72,80,77,0,0,0,0
2,26496,1680899102979,17,16,0,20,72,80,77,0,0,0,0
2,26497,1680899102995,16,16,0,20,72,80,59,0,0,0,0
2,26498,1680899103012,17,16,0,20,72,80,77,0,0,0,0
2,26499,1680899103027,15,16,0,20,72,80,59,0,0,0,0
2,26500,1680899103044,17,16,0,20,72,80,77,0,0,0,0
2,26501,1680899103060,16,16,0,20,72,80,59,0,0,0,0
2,26502,1680899103077,17,16,0,20,72,80,77,0,0,0,0
2,26503,1680899103093,16,16,0,20,72,80,59,0,0,0,0
2,26504,1680899103110,17,16,0,20,72,80,77,0,0,0,0
2,26505,1680899103126,16,16,0,20,72,80,59,0,0,0,0
2,26506,1680899103141,15,16,0,20,72,80,79,0,0,0,0
2,26507,1680899103158,17,16,0,20,72,80,61,0,0,0,0
2,26508,1680899103174,16,16,0,20,72,80,79,0,0,0,0
2,26509,1680899103191,17,16,0,20,72,80,79,0,0,0,0
2,26510,1680899103207,16,16,0,20,72,80,61,0,0,0,0
2,26511,1680899103223,16,16,0,20,72,80,79,0,0,0,0
2,26512,1680899103239,16,16,0,20,72,80,61,0,0,0,0
2,26513,1680899103254,15,16,0,20,72,80,162,0,1,0,0
2,26514,1680899103271,17,16,0,20,72,80,61,0,0,0,0
2,26515,1680899103287,16,16,0,20,72,80,73,0,0,0,0
2,26516,1680899103303,16,16,0,20,72,80,61,0,0,0,0
2,26517,1680899103320,17,16,1,20,72,80,71,0,0,0,0
2,26518,1680899103336,16,17,0,20,72,80,59,0,0,0,0
2,26519,1680899103352,16,17,0,20,72,80,71,0,0,0,0
2,26520,1680899103367,15,17,0,20,72,80,59,0,0,0,0
2,26521,1680899103384,17,16,0,20,72,80,71,0,0,0,0
2,26522,1680899103402,18,16,0,20,72,80,71,0,0,0,0
2,26523,1680899103418,16,16,0,20,72,80,59,0,0,0,0
2,26524,1680899103435,17,16,0,20,72,80,71,0,0,0,0
2,26525,1680899103450,15,16,0,20,72,80,59,0,0,0,0
2,26526,1680899103467,17,16,0,20,72,80,71,0,0,0,0
2,26527,1680899103483,16,15,0,20,72,80,59,0,0,0,0
2,26528,1680899103499,16,15,0,20,72,80,71,0,0,0,0
2,26529,1680899103515,16,15,0,20,72,80,59,0,0,0,0
2,26530,1680899103532,17,15,0,20,72,80,71,0,0,0,0
2,26531,1680899103548,16,14,0,20,72,80,72,0,1,0,0
2,26532,1680899103564,16,14,0,20,72,80,71,0,0,0,0
2,26533,1680899103580,16,14,0,20,72,80,59,0,0,0,0
2,26534,1680899103596,16,14,0,20,72,80,71,0,0,0,0
2,26535,1680899103614,18,14,0,20,72,80,71,0,0,0,0
2,26536,1680899103630,16,14,0,20,72,80,59,0,0,0,0
2,26537,1680899103646,16,14,1,20,72,80,68,0,0,0,0
2,26538,1680899103662,16,15,0,20,72,80,59,0,0,0,0
2,26539,1680899103677,15,15,0,20,72,80,68,0,0,0,0
2,26540,1680899103694,17,15,0,20,72,80,59,0,0,0,0
2,26541,1680899103709,15,15,0,20,72,80,68,0,0,0,0
2,26542,1680899103725,16,15,1,20,72,80,167,0,1,0,0
2,26543,1680899103741,16,16,0,20,72,80,482,0,0,0,0
2,26544,1680899103758,17,15,1,20,72,80,62,0,0,0,0
2,26545,1680899103773,15,15,0,20,72,80,71,0,0,0,0
2,26546,1680899103790,17,15,0,20,72,80,62,0,0,0,0
2,26547,1680899103805,15,14,0,20,72,80,71,0,0,0,0
2,26548,1680899103822,17,14,0,20,72,80,62,0,0,0,0
2,26549,1680899103837,15,14,0,20,72,80,71,0,0,0,0
2,26550,1680899103855,18,14,0,20,72,80,71,0,0,0,0
2,26551,1680899103871,16,14,0,20,72,80,62,0,0,0,0
2,26552,1680899103886,15,14,0,20,72,80,71,0,0,0,0
2,26553,1680899103902,16,14,0,20,72,80,62,0,0,0,0
2,26554,1680899103919,17,14,0,20,72,80,68,0,0,0,0
2,26555,1680899103935,16,14,0,20,72,80,59,0,0,0,0
2,26556,1680899103951,16,14,0,20,72,80,68,0,0,0,0
2,26557,1680899103967,16,14,0,20,72,80,78,0,1,0,0
2,26558,1680899103983,16,14,0,20,72,80,68,0,0,0,0
2,26559,1680899103999,16,14,0,20,72,80,59,0,0,0,0
2,26560,1680899104015,16,14,0,20,72,80,91,0,1,0,0
2,26561,1680899104031,16,14,0,20,72,80,178,0,1,0,0
2,26562,1680899104047,16,14,0,20,72,80,467,0,0,0,0
2,26563,1680899104063,16,14,0,20,72,80,72,0,1,0,0
2,26564,1680899104078,15,14,0,20,72,80,70,0,0,0,0
2,26565,1680899104095,17,14,0,20,72,80,90,0,1,0,0
2,26566,1680899104111,16,14,0,20,72,80,70,0,0,0,0
2,26567,1680899104128,17,14,0,20,72,80,69,0,0,0,0
2,26568,1680899104144,16,14,0,20,72,80,60,0,0,0,0
2,26569,1680899104161,17,14,0,20,72,80,69,0,0,0,0
2,26570,1680899104177,16,14,1,20,72,80,60,0,0,0,0
2,26571,1680899104194,17,15,0,20,72,80,69,0,0,0,0
2,26572,1680899104210,16,15,0,20,72,80,60,0,0,0,0
2,26573,1680899104226,16,14,0,20,72,80,69,0,0,0,0
2,26574,1680899104241,15,14,0,20,72,80,60,0,0,0,0
2,26575,1680899104258,17,14,0,20,72,80,69,0,0,0,0
2,26576,1680899104274,16,14,1,20,72,80,60,0,0,0,0
2,26577,1680899104291,17,15,1,20,72,80,66,0,0,0,0
2,26578,1680899104308,17,16,0,20,72,80,66,0,0,0,0
2,26579,1680899104324,16,16,0,20,72,80,60,0,0,0,0
2,26580,1680899104340,16,16,0,20,72,80,69,0,0,0,0
2,26581,1680899104356,16,16,0,20,72,80,60,0,0,0,0
2,26582,1680899104372,16,16,0,20,72,80,69,0,0,0,0
2,26583,1680899104389,17,16,0,20,72,80,60,0,0,0,0
2,26584,1680899104405,16,16,0,20,72,80,69,0,0,0,0
2,26585,1680899104421,16,16,1,20,72,80,60,0,0,0,0
2,26586,1680899104437,16,17,0,20,72,80,69,0,0,0,0
2,26587,1680899104453,16,17,0,20,72,80,61,0,0,1,0
2,26588,1680899104470,17,16,0,20,72,80,70,0,0,1,0
2,26589,1680899104485,15,16,0,20,72,80,61,0,0,1,0
2,26590,1680899104502,17,16,1,20,72,80,180,0,1,1,0
2,26591,1680899104519,17,17,1,20,71,80,73,0,0,1,0
2,26592,1680899104535,16,15,0,20,71,80,100,0,0,1,0
2,26593,1680899104551,16,15,0,20,71,80,457,0,0,1,0
2,26594,1680899104567,16,15,0,20,71,80,68,0,0,1,0
2,26595,1680899104583,16,15,0,20,71,80,77,0,0,1,0
2,26596,1680899104599,16,15,0,20,71,80,72,0,0,1,0
2,26597,1680899104614,15,15,0,20,71,80,81,0,0,1,0
2,26598,1680899104630,16,15,0,20,71,80,69,0,0,1,0
2,26599,1680899104647,17,15,1,20,71,80,78,0,0,1,0
2,26600,1680899104664,17,16,0,20,71,80,71,0,0,1,0
2,26601,1680899104680,16,15,0,20,71,80,80,0,0,1,0
2,26602,1680899104698,18,15,0,20,71,80,80,0,0,1,0
2,26603,1680899104714,16,15,0,20,71,80,71,0,0,1,0
2,26604,1680899104729,15,13,0,20,71,80,80,0,0,1,0
2,26605,1680899104746,17,13,0,20,71,80,71,0,0,1,0
2,26606,1680899104761,15,13,0,20,71,80,80,0,0,1,0
2,26607,1680899104778,17,13,0,20,71,80,71,0,0,1,0
2,26608,1680899104793,15,13,0,20,71,80,80,0,0,1,0
2,26609,1680899104810,17,13,0,20,71,80,478,0,1,1,0
2,26610,1680899104826,16,12,0,20,71,80,191,0,1,1,0
2,26611,1680899104841,15,12,0,20,71,80,77,0,0,1,0
2,26612,1680899104858,17,12,0,20,71,80,86,0,0,1,0
2,26613,1680899104874,16,12,0,20,71,80,77,0,0,1,0
2,26614,1680899104891,17,12,0,20,71,80,453,0,0,1,0
2,26615,1680899104908,17,12,0,20,71,80,80,0,0,1,0
2,26616,1680899104924,16,12,1,20,71,80,71,0,0,1,0
2,26617,1680899104941,17,13,0,20,71,80,80,0,0,1,0
2,26618,1680899104956,15,12,0,20,71,80,71,0,0,1,0
2,26619,1680899104973,17,12,0,20,71,80,80,0,0,1,0
2,26620,1680899104989,16,12,0,20,71,80,71,0,0,1,0
2,26621,1680899105005,16,12,0,20,71,80,109,0,1,0,0
2,26622,1680899105022,17,12,0,20,71,80,100,0,1,0,0
2,26623,1680899105038,16,12,0,20,71,80,80,0,0,0,0
2,26624,1680899105054,16,12,0,20,71,80,71,0,0,0,0
2,26625,1680899105070,16,12,0,20,71,80,80,0,0,0,0
2,26626,1680899105086,16,12,1,20,71,80,71,0,0,0,0
2,26627,1680899105101,15,13,0,20,71,80,80,0,0,0,0
2,26628,1680899105119,18,13,0,20,71,80,81,0,0,0,0
2,26629,1680899105134,15,13,0,20,71,80,137,0,1,0,0
2,26630,1680899105151,17,13,0,20,71,80,108,0,1,0,0
2,26631,1680899105167,16,13,0,20,71,80,68,0,0,1,0
2,26632,1680899105183,16,13,0,20,71,80,108,0,0,1,0
2,26633,1680899105199,16,13,0,20,71,80,68,0,0,1,0
2,26634,1680899105216,17,13,0,20,71,80,78,0,0,1,0
2,26635,1680899105231,15,13,0,20,71,80,68,0,0,1,0
2,26636,1680899105248,17,13,0,20,71,80,72,0,0,1,0
2,26637,1680899105264,16,13,0,20,71,80,66,0,0,1,0
2,26638,1680899105280,16,13,0,20,71,80,70,0,0,1,0
2,26639,1680899105297,17,12,0,20,71,80,91,0,1,1,0
2,26640,1680899105313,16,11,0,20,71,80,69,0,0,2,0
2,26641,1680899105330,17,11,0,20,71,80,69,0,0,2,0
2,26642,1680899105345,15,11,0,20,71,80,96,0,1,1,0
2,26643,1680899105361,16,10,1,20,71,80,70,0,0,1,0
2,26644,1680899105377,16,11,0,20,71,80,66,0,0,1,0
2,26645,1680899105394,17,11,0,20,71,80,70,0,0,1,0
2,26646,1680899105409,15,11,0,20,71,80,66,0,0,1,0
2,26647,1680899105426,17,11,0,20,71,80,70,0,0,1,0
2,26648,1680899105442,16,11,0,20,71,80,66,0,0,1,0
2,26649,1680899105459,17,11,0,20,71,80,83,0,1,1,0
2,26650,1680899105474,15,11,0,20,71,80,66,0,0,1,0
2,26651,1680899105491,17,11,0,20,71,80,70,0,0,1,0
2,26652,1680899105507,16,11,0,20,71,80,66,0,0,1,0
2,26653,1680899105522,15,11,0,20,71,80,70,0,0,1,0
2,26654,1680899105540,18,11,0,20,71,80,70,0,0,1,0
2,26655,1680899105555,15,11,1,20,71,80,65,0,0,2,0
2,26656,1680899105571,16,12,0,20,71,80,102,0,1,2,0
2,26657,1680899105588,17,12,0,20,71,80,65,0,0,2,0
2,26658,1680899105605,17,12,0,20,71,80,200,0,1,2,0
2,26659,1680899105621,16,12,0,20,71,80,64,0,0,2,0
2,26660,1680899105638,17,12,0,20,71,80,68,0,0,2,0
2,26661,1680899105654,16,12,0,20,71,80,60,0,0,2,0
2,26662,1680899105671,17,12,0,20,71,80,64,0,0,2,0
2,26663,1680899105686,15,12,0,20,71,80,60,0,0,2,0
2,26664,1680899105703,17,12,0,20,71,80,64,0,0,2,0
2,26665,1680899105719,16,12,0,20,71,80,60,0,0,2,0
2,26666,1680899105735,16,12,0,20,71,80,64,0,0,2,0
2,26667,1680899105753,18,12,0,20,71,80,64,0,0,2,0
2,26668,1680899105769,16,12,0,20,71,80,60,0,0,2,0
2,26669,1680899105785,16,12,0,20,71,80,64,0,0,2,0
2,26670,1680899105801,16,12,0,20,71,80,60,0,0,2,0
2,26671,1680899105818,17,12,1,20,71,80,64,0,0,2,0
2,26672,1680899105834,16,13,1,20,71,80,60,0,0,2,0
2,26673,1680899105850,16,13,1,20,71,80,64,0,0,2,0
2,26674,1680899105867,17,14,0,20,71,80,60,0,0,2,0
2,26675,1680899105883,16,14,0,20,71,80,64,0,0,2,0
2,26676,1680899105898,15,14,0,20,71,80,60,0,0,2,0
2,26677,1680899105915,17,14,0,20,71,80,64,0,0,2,0
2,26678,1680899105933,18,13,0,20,71,80,80,0,1,2,0
2,26679,1680899105949,16,13,0,20,71,80,60,0,0,2,0
2,26680,1680899105964,15,13,0,20,71,80,64,0,0,2,0
2,26681,1680899105981,17,13,1,20,71,80,60,0,0,2,0
2,26682,1680899105997,16,14,0,20,71,80,64,0,0,2,0
2,26683,1680899106013,16,14,0,20,71,80,60,0,0,2,0
2,26684,1680899106029,16,14,0,20,71,80,64,0,0,2,0
2,26685,1680899106045,16,14,0,20,71,80,60,0,0,2,0
2,26686,1680899106060,15,13,1,20,71,80,67,0,0,2,0
2,26687,1680899106077,17,13,0,20,71,80,63,0,0,2,0
2,26688,1680899106093,16,13,0,20,71,80,67,0,0,2,0
2,26689,1680899106109,16,13,0,20,71,80,63,0,0,2,0
2,26690,1680899106126,17,13,0,20,71,80,489,0,0,2,0
2,26691,1680899106142,16,12,0,20,71,80,69,0,0,2,0
2,26692,1680899106158,16,12,0,20,71,80,73,0,0,2,0
2,26693,1680899106174,16,12,0,20,71,80,73,0,0,2,0
2,26694,1680899106190,16,12,0,20,71,80,68,0,0,3,0
2,26695,1680899106207,17,12,0,20,71,80,69,0,0,3,0
2,26696,1680899106223,16,12,0,20,71,80,68,0,0,3,0
2,26697,1680899106239,16,12,0,20,71,80,141,0,1,3,0
2,26698,1680899106256,17,11,0,20,71,80,68,0,0,3,0
2,26699,1680899106273,17,11,0,20,71,80,72,0,0,3,0
2,26700,1680899106289,16,11,0,20,71,80,68,0,0,3,0
2,26701,1680899106304,15,11,0,20,71,80,72,0,0,3,0
2,26702,1680899106321,17,11,0,20,71,80,68,0,0,3,0
2,26703,1680899106336,15,11,0,20,71,80,72,0,0,3,0
2,26704,1680899106353,17,11,0,20,71,80,68,0,0,3,0
2,26705,1680899106369,16,11,0,20,71,80,71,0,0,3,0
2,26706,1680899106386,17,11,0,20,71,80,71,0,0,3,0
2,26707,1680899106403,17,11,0,20,71,80,67,0,0,3,0
2,26708,1680899106419,16,11,0,20,71,80,71,0,0,3,0
2,26709,1680899106436,17,11,0,20,71,80,67,0,0,3,0
2,26710,1680899106452,16,11,0,20,71,80,71,0,0,3,0
2,26711,1680899106468,16,10,0,20,71,80,67,0,0,3,0
2,26712,1680899106485,17,10,0,20,71,80,71,0,0,3,0
2,26713,1680899106500,15,10,0,20,71,80,67,0,0,3,0
2,26714,1680899106516,16,10,0,20,71,80,71,0,0,3,0
2,26715,1680899106533,17,10,0,20,71,80,67,0,0,3,0
2,26716,1680899106549,16,10,0,20,71,80,71,0,0,3,0
2,26717,1680899106564,15,10,1,20,71,80,67,0,0,3,0
2,26718,1680899106581,17,11,1,20,71,80,71,0,0,3,0
2,26719,1680899106596,15,12,0,20,71,80,67,0,0,3,0
2,26720,1680899106613,17,12,0,20,71,80,71,0,0,3,0
2,26721,1680899106630,17,12,0,20,71,80,76,0,1,3,0
2,26722,1680899106646,16,11,0,20,71,80,324,0,0,3,0
2,26723,1680899106662,16,11,0,20,71,80,67,0,0,3,0
2,26724,1680899106678,16,11,0,20,71,80,64,0,0,4,0
2,26725,1680899106695,17,11,0,20,71,80,66,0,0,5,0
2,26726,1680899106711,16,11,0,20,71,80,201,1,2,3,0
2,26727,1680899106728,17,11,0,20,71,80,68,0,0,3,0
2,26728,1680899106745,17,10,0,20,71,80,91,0,1,3,0
2,26729,1680899106761,16,10,0,20,71,80,392,0,0,3,0
2,26730,1680899106777,16,10,1,20,71,80,68,0,0,3,0
2,26731,1680899106793,16,11,0,20,71,80,72,0,0,3,0
2,26732,1680899106809,16,11,0,20,71,80,66,0,0,3,0
2,26733,1680899106825,16,11,0,20,71,80,62,0,0,3,0
2,26734,1680899106841,16,11,0,20,71,80,66,0,0,3,0
2,26735,1680899106858,17,11,0,20,71,80,62,0,0,3,0
2,26736,1680899106874,16,11,0,20,71,80,66,0,0,3,0
2,26737,1680899106890,16,11,0,20,71,80,134,1,0,2,0
2,26738,1680899106907,17,11,0,20,71,80,204,0,1,2,0
2,26739,1680899106923,16,11,0,20,71,80,63,0,0,2,0
2,26740,1680899106939,16,11,0,20,71,80,67,0,0,2,0
2,26741,1680899106955,16,11,0,20,71,80,63,0,0,2,0
2,26742,1680899106970,15,11,0,20,71,80,65,0,0,2,0
2,26743,1680899106987,17,11,0,20,71,80,63,0,0,2,0
2,26744,1680899107002,15,11,1,20,71,80,61,0,0,2,0
2,26745,1680899107020,18,12,0,20,71,80,62,0,0,2,0
2,26746,1680899107037,17,12,1,20,71,80,60,0,0,2,0
2,26747,1680899107052,15,13,0,20,71,80,171,0,1,2,0
2,26748,1680899107069,17,13,0,20,71,80,419,0,0,2,0
2,26749,1680899107084,15,13,0,20,71,80,95,0,1,2,0
2,26750,1680899107101,17,13,0,20,71,80,198,0,1,2,0
2,26751,1680899107118,17,12,0,20,71,80,69,0,0,2,0
2,26752,1680899107134,16,12,0,20,71,80,500,0,0,2,0
2,26753,1680899107150,16,12,0,20,71,80,71,0,0,2,0
2,26754,1680899107166,16,12,0,20,71,80,68,0,0,2,0
2,26755,1680899107181,15,12,0,20,71,80,71,0,0,2,0
2,26756,1680899107197,16,12,0,20,71,80,68,0,0,2,0
2,26757,1680899107213,16,12,1,20,71,80,92,0,1,2,0
2,26758,1680899107230,17,12,0,20,71,80,65,0,0,2,0
2,26759,1680899107246,16,12,0,20,71,80,68,0,0,2,0
2,26760,1680899107263,17,12,0,20,71,80,68,0,0,2,0
2,26761,1680899107280,17,12,0,20,71,80,59,0,0,2,0
2,26762,1680899107296,16,12,0,20,71,80,62,0,0,2,0
2,26763,1680899107312,16,12,0,20,71,80,59,0,0,2,0
2,26764,1680899107328,16,12,0,20,71,80,62,0,0,2,0
2,26765,1680899107344,16,12,0,20,71,80,59,0,0,2,0
2,26766,1680899107360,16,12,0,20,71,80,60,0,0,2,0
2,26767,1680899107376,16,12,0,20,71,80,57,0,0,2,0
2,26768,1680899107392,16,12,0,20,71,80,95,0,0,2,0
2,26769,1680899107409,17,12,0,20,71,80,57,0,0,2,0
2,26770,1680899107425,16,12,0,20,71,80,82,1,0,1,0
2,26771,1680899107443,18,12,0,20,71,80,62,0,0,1,0
2,26772,1680899107459,16,12,0,20,71,80,59,0,0,1,0
2,26773,1680899107475,16,12,0,20,71,80,62,0,0,1,0
2,26774,1680899107491,16,12,0,20,71,80,59,0,0,1,0
2,26775,1680899107506,15,12,0,20,71,80,68,0,0,1,0
2,26776,1680899107522,16,12,0,20,71,80,65,0,0,1,0
2,26777,1680899107539,17,12,1,20,71,80,68,0,0,1,0
2,26778,1680899107556,17,13,0,20,71,80,65,0,0,1,0
2,26779,1680899107572,16,13,0,20,71,80,100,0,2,1,0
2,26780,1680899107589,17,13,0,20,71,80,65,0,0,1,0
2,26781,1680899107604,15,12,0,20,71,80,68,0,0,1,0
2,26782,1680899107621,17,12,0,20,71,80,332,0,0,1,0
2,26783,1680899107636,15,12,0,20,71,80,70,0,0,1,0
2,26784,1680899107653,17,12,1,20,71,80,67,0,0,1,0
2,26785,1680899107668,15,13,0,20,71,80,70,0,0,1,0
2,26786,1680899107685,17,13,1,20,71,80,67,0,0,1,0
2,26787,1680899107701,16,14,0,20,71,80,103,0,0,1,0
2,26788,1680899107718,17,14,0,20,71,80,69,0,0,1,0
2,26789,1680899107735,17,14,0,20,71,80,66,0,0,1,0
2,26790,1680899107751,16,14,0,20,71,80,69,0,0,1,0
2,26791,1680899107767,16,14,0,20,71,80,66,0,0,1,0
2,26792,1680899107783,16,14,0,20,71,80,69,0,0,1,0
2,26793,1680899107799,16,14,0,20,71,80,66,0,0,1,0
2,26794,1680899107814,15,14,0,20,71,80,509,0,0,1,0
2,26795,1680899107831,17,14,0,20,71,80,66,0,0,1,0
2,26796,1680899107847,16,14,0,20,71,80,63,0,0,1,0
2,26797,1680899107862,15,14,0,20,71,80,60,0,0,1,0
2,26798,1680899107879,17,14,0,20,71,80,63,0,0,1,0
2,26799,1680899107895,16,14,0,20,71,80,60,0,0,1,0
2,26800,1680899107912,17,14,1,20,71,80,65,0,0,1,0
2,26801,1680899107928,16,15,0,20,71,80,65,0,0,1,0
2,26802,1680899107944,16,15,0,20,71,80,60,0,0,1,0
2,26803,1680899107961,17,15,0,20,71,80,65,0,0,1,0
2,26804,1680899107977,16,15,0,20,71,80,60,0,0,1,0
2,26805,1680899107993,16,15,0,20,71,80,65,0,0,1,0
2,26806,1680899108009,16,15,0,20,71,80,60,0,0,1,0
2,26807,1680899108025,16,15,0,20,71,80,65,0,0,1,0
2,26808,1680899108042,17,15,0,20,71,80,60,0,0,1,0
2,26809,1680899108058,16,15,0,20,71,80,65,0,0,1,0
2,26810,1680899108074,16,15,0,20,71,80,60,0,0,1,0
2,26811,1680899108090,16,15,0,20,71,80,65,0,0,1,0
2,26812,1680899108109,19,15,0,20,71,80,96,0,0,1,0
2,26813,1680899108125,16,15,0,20,71,80,60,0,0,1,0
2,26814,1680899108142,17,15,0,20,71,80,65,0,0,1,0
2,26815,1680899108158,16,15,0,20,71,80,60,0,0,1,0
2,26816,1680899108174,16,15,0,20,71,80,65,0,0,1,0
2,26817,1680899108190,16,15,0,20,71,80,60,0,0,1,0
2,26818,1680899108206,16,14,1,20,71,80,65,0,0,1,0
2,26819,1680899108222,16,15,0,20,71,80,60,0,0,1,0
2,26820,1680899108238,16,15,0,20,71,80,65,0,0,1,0
2,26821,1680899108254,16,15,0,20,71,80,73,0,1,1,0
2,26822,1680899108270,16,15,0,20,71,80,65,0,0,1,0
2,26823,1680899108286,16,15,0,20,71,80,60,0,0,1,0
2,26824,1680899108302,16,15,0,20,71,80,114,0,1,1,0
2,26825,1680899108318,16,15,0,20,71,80,193,0,1,1,0
2,26826,1680899108334,16,14,0,20,71,80,198,0,1,1,0
2,26827,1680899108350,16,14,0,20,71,80,60,0,0,1,0
2,26828,1680899108366,16,14,0,20,71,80,65,0,0,1,0
2,26829,1680899108383,17,14,0,20,71,80,84,0,1,1,0
2,26830,1680899108399,16,14,0,20,71,80,60,0,0,1,0
2,26831,1680899108415,16,13,0,20,71,80,390,0,0,1,0
2,26832,1680899108432,17,13,0,20,71,80,63,0,0,1,0
2,26833,1680899108448,16,13,0,20,71,80,68,0,0,1,0
2,26834,1680899108463,15,13,0,20,71,80,63,0,0,1,0
2,26835,1680899108479,16,13,1,20,71,80,68,0,0,1,0
2,26836,1680899108496,17,14,0,20,71,80,63,0,0,1,0
2,26837,1680899108512,16,14,0,20,71,80,68,0,0,1,0
2,26838,1680899108528,16,14,1,20,71,80,63,0,0,1,0
2,26839,1680899108545,17,15,0,20,71,80,68,0,0,1,0
2,26840,1680899108562,17,15,0,20,71,80,68,0,0,1,0
2,26841,1680899108577,15,15,0,20,71,80,63,0,0,1,0
2,26842,1680899108594,17,15,0,20,71,80,68,0,0,1,0
2,26843,1680899108610,16,15,0,20,71,80,63,0,0,1,0
2,26844,1680899108626,16,15,0,20,71,80,68,0,0,1,0
2,26845,1680899108642,16,15,0,20,71,80,63,0,0,1,0
2,26846,1680899108657,15,15,0,20,71,80,68,0,0,1,0
2,26847,1680899108673,16,15,0,20,71,80,63,0,0,1,0
2,26848,1680899108690,17,15,0,20,71,80,68,0,0,1,0
2,26849,1680899108705,15,15,0,20,71,80,63,0,0,1,0
2,26850,1680899108722,17,15,0,20,71,80,68,0,0,1,0
2,26851,1680899108738,16,15,1,20,71,80,63,0,0,1,0
2,26852,1680899108754,16,16,0,20,71,80,68,0,0,1,0
2,26853,1680899108770,16,16,0,20,71,80,63,0,0,1,0
2,26854,1680899108787,17,16,0,20,71,80,68,0,0,1,0
2,26855,1680899108803,16,16,0,20,71,80,68,0,0,1,0
2,26856,1680899108820,17,16,0,20,71,80,63,0,0,1,0
2,26857,1680899108835,15,16,0,20,71,80,68,0,0,1,0
2,26858,1680899108852,17,16,0,20,71,80,63,0,0,1,0
2,26859,1680899108868,16,16,0,20,71,80,68,0,0,1,0
2,26860,1680899108885,17,16,0,20,71,80,63,0,0,1,0
2,26861,1680899108902,17,16,0,20,71,80,68,0,0,1,0
2,26862,1680899108918,16,16,0,20,71,80,63,0,0,1,0
2,26863,1680899108935,17,16,0,20,71,80,68,0,0,1,0
2,26864,1680899108950,15,16,0,20,71,80,63,0,0,1,0
2,26865,1680899108967,17,16,0,21,71,80,68,0,0,1,0
2,26866,1680899108986,19,15,0,21,72,80,91,0,1,1,0
2,26867,1680899109002,16,14,1,21,72,80,66,0,0,1,0
2,26868,1680899109018,16,15,0,21,72,80,134,0,1,1,0
2,26869,1680899109034,16,15,0,21,72,80,66,0,0,1,0
2,26870,1680899109050,16,15,1,21,72,80,71,0,0,1,0
2,26871,1680899109066,16,16,0,21,72,80,66,0,0,1,0
2,26872,1680899109082,16,15,0,21,72,80,71,0,0,1,0
2,26873,1680899109097,15,15,0,21,72,80,66,0,0,1,0
2,26874,1680899109113,16,15,0,21,72,80,71,0,0,1,0
2,26875,1680899109130,17,15,0,21,72,80,66,0,0,1,0
2,26876,1680899109146,16,15,1,21,72,80,71,0,0,1,0
2,26877,1680899109162,16,16,0,21,72,80,66,0,0,1,0
2,26878,1680899109178,16,15,0,21,72,80,71,0,0,1,0
2,26879,1680899109193,15,15,0,21,72,80,66,0,0,1,0
2,26880,1680899109209,16,15,0,21,72,80,174,0,1,1,0
2,26881,1680899109226,17,15,0,21,72,80,423,0,0,1,0
2,26882,1680899109242,16,15,0,21,72,80,410,0,0,1,0
2,26883,1680899109258,16,15,0,21,72,80,71,0,0,1,0
2,26884,1680899109274,16,15,1,21,72,80,95,0,1,1,0
2,26885,1680899109290,16,15,0,21,72,80,71,0,0,1,0
