warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,8093,1680869283239,16,16,0,13,69,56,34,0,0,0,0
2,8094,1680869283255,16,16,1,13,69,56,46,0,0,0,0
2,8095,1680869283271,16,16,0,13,69,56,34,0,0,0,0
2,8096,1680869283287,16,16,1,13,69,56,46,0,0,0,0
2,8097,1680869283303,16,16,0,13,69,56,34,0,0,0,0
2,8098,1680869283319,16,16,1,13,69,56,46,0,0,0,0
2,8099,1680869283335,16,16,0,13,69,56,34,0,0,0,0
2,8100,1680869283350,15,16,1,13,69,56,163,0,1,0,0
2,8101,1680869283368,18,15,1,13,69,56,46,0,0,0,0
2,8102,1680869283384,16,15,1,13,69,56,34,0,0,0,0
2,8103,1680869283401,17,15,0,13,69,56,159,0,1,0,0
2,8104,1680869283417,16,15,1,13,69,56,481,0,0,0,0
2,8105,1680869283433,16,16,0,13,69,56,46,0,0,0,0
2,8106,1680869283450,17,16,0,13,69,56,34,0,0,0,0
2,8107,1680869283466,16,16,1,13,69,56,46,0,0,0,0
2,8108,1680869283482,16,16,1,13,69,56,36,0,0,0,0
2,8109,1680869283498,16,16,2,13,69,56,48,0,0,0,0
2,8110,1680869283515,17,18,1,13,69,56,36,0,0,0,0
2,8111,1680869283531,16,18,1,13,69,56,46,0,0,0,0
2,8112,1680869283548,17,17,0,13,69,56,45,0,0,0,0
2,8113,1680869283565,17,16,0,13,69,56,36,0,0,0,0
2,8114,1680869283581,16,14,0,13,69,56,45,0,0,0,0
2,8115,1680869283597,16,14,1,13,69,56,34,0,0,0,0
2,8116,1680869283612,15,14,0,13,69,56,45,0,0,0,0
2,8117,1680869283629,17,13,0,13,69,56,493,0,1,0,0
2,8118,1680869283645,16,13,0,13,69,56,48,0,0,0,0
2,8119,1680869283661,16,13,1,13,69,56,37,0,0,0,0
2,8120,1680869283678,17,13,1,13,69,56,48,0,0,0,0
2,8121,1680869283694,16,13,1,13,69,56,37,0,0,0,0
2,8122,1680869283710,16,14,1,13,69,56,50,0,0,0,0
2,8123,1680869283726,16,15,0,13,69,56,37,0,0,0,0
2,8124,1680869283743,17,15,0,13,69,56,50,0,0,0,0
2,8125,1680869283761,18,15,1,12,69,60,94,0,1,0,0
2,8126,1680869283775,14,14,0,12,69,60,32,0,0,0,0
2,8127,1680869283791,16,14,1,12,69,60,45,0,0,0,0
2,8128,1680869283806,15,14,0,12,69,60,32,0,0,0,0
2,8129,1680869283823,17,14,0,12,69,60,45,0,0,0,0
2,8130,1680869283839,16,14,0,12,69,60,32,0,0,0,0
2,8131,1680869283855,16,14,0,12,69,60,45,0,0,0,0
2,8132,1680869283870,15,14,0,12,69,60,48,0,1,0,0
2,8133,1680869283887,17,13,0,12,69,60,45,0,0,0,0
2,8134,1680869283902,15,13,0,12,69,60,32,0,0,0,0
2,8135,1680869283919,17,12,0,12,69,60,45,0,0,0,0
2,8136,1680869283935,16,12,0,12,69,60,35,0,0,0,0
2,8137,1680869283951,16,12,0,12,69,60,48,0,0,0,0
2,8138,1680869283967,16,12,0,12,69,60,35,0,0,0,0
2,8139,1680869283983,16,12,0,12,69,60,45,0,0,0,0
2,8140,1680869284001,18,12,0,12,69,60,45,0,0,0,0
2,8141,1680869284016,15,12,0,12,69,60,35,0,0,0,0
2,8142,1680869284033,17,12,0,12,69,60,42,0,0,0,0
2,8143,1680869284049,16,12,1,12,69,60,32,0,0,0,0
2,8144,1680869284066,17,12,0,12,69,60,42,0,0,0,0
2,8145,1680869284082,16,12,3,12,69,60,32,0,0,0,0
2,8146,1680869284098,16,14,1,12,69,60,338,0,0,0,0
2,8147,1680869284114,16,15,0,12,69,60,32,0,0,0,0
2,8148,1680869284131,17,14,1,12,69,60,42,0,0,0,0
2,8149,1680869284146,15,14,1,12,69,60,32,0,0,0,0
2,8150,1680869284162,16,13,1,12,69,60,42,0,0,0,0
2,8151,1680869284178,16,12,1,12,69,60,32,0,0,0,0
2,8152,1680869284194,16,13,2,12,69,60,42,0,0,0,0
2,8153,1680869284210,16,15,1,12,69,60,42,0,0,0,0
2,8154,1680869284227,17,16,0,12,69,60,32,0,0,0,0
2,8155,1680869284244,17,14,1,12,69,60,42,0,0,0,0
2,8156,1680869284260,16,14,0,12,69,60,32,0,0,0,0
2,8157,1680869284276,16,14,1,12,69,60,42,0,0,0,0
2,8158,1680869284291,15,15,0,12,69,60,32,0,0,0,0
2,8159,1680869284308,17,15,1,12,69,60,42,0,0,0,0
2,8160,1680869284324,16,15,0,12,69,60,30,0,0,0,0
2,8161,1680869284339,15,14,0,12,69,60,354,0,0,0,0
2,8162,1680869284356,17,14,1,12,69,60,32,0,0,0,0
2,8163,1680869284371,15,15,1,12,69,60,42,0,0,0,0
2,8164,1680869284388,17,15,0,12,69,60,38,0,0,0,0
2,8165,1680869284405,17,15,0,12,69,60,48,0,0,0,0
2,8166,1680869284420,15,13,1,12,69,60,48,0,0,0,0
2,8167,1680869284437,17,14,2,12,69,60,38,0,0,0,0
2,8168,1680869284453,16,15,1,12,69,60,50,0,0,0,0
2,8169,1680869284469,16,16,1,12,69,60,38,0,0,0,0
2,8170,1680869284485,16,15,0,12,69,60,50,0,0,1,0
2,8171,1680869284501,16,15,0,12,69,60,38,0,0,1,0
2,8172,1680869284517,16,14,0,12,69,60,50,0,0,1,0
2,8173,1680869284533,16,13,1,12,69,60,38,0,0,1,0
2,8174,1680869284550,17,13,0,12,69,60,50,0,0,1,0
2,8175,1680869284565,15,13,0,12,69,60,38,0,0,1,0
2,8176,1680869284582,17,13,0,12,69,60,50,0,0,1,0
2,8177,1680869284598,16,13,0,12,69,60,38,0,0,1,0
2,8178,1680869284613,15,13,0,12,69,60,50,0,0,1,0
2,8179,1680869284630,17,13,0,12,69,60,50,0,0,1,0
2,8180,1680869284645,15,13,0,12,69,60,38,0,0,1,0
2,8181,1680869284662,17,13,0,12,69,60,48,0,0,1,0
2,8182,1680869284678,16,13,0,12,69,60,38,0,0,1,0
2,8183,1680869284694,16,13,1,12,69,60,42,0,0,1,0
2,8184,1680869284710,16,13,0,12,69,60,34,0,0,1,0
2,8185,1680869284726,16,13,0,12,69,60,44,0,0,1,0
2,8186,1680869284742,16,13,1,12,69,60,34,0,0,1,0
2,8187,1680869284758,16,14,1,12,69,60,44,0,0,1,0
2,8188,1680869284774,16,14,0,12,69,60,34,0,0,1,0
2,8189,1680869284790,16,13,0,12,69,60,44,0,0,1,0
2,8190,1680869284807,17,13,1,12,69,60,34,0,0,1,0
2,8191,1680869284823,16,14,2,12,69,60,44,0,0,1,0
2,8192,1680869284839,16,15,0,12,69,60,34,0,0,1,0
2,8193,1680869284854,15,15,1,12,69,60,44,0,0,1,0
2,8194,1680869284870,16,16,0,12,69,60,44,0,0,1,0
2,8195,1680869284887,17,15,0,12,69,60,41,0,1,1,0
2,8196,1680869284903,16,15,1,12,69,60,371,0,0,1,0
2,8197,1680869284918,15,16,0,12,69,60,35,0,0,1,0
2,8198,1680869284935,17,16,1,12,69,60,45,0,0,1,0
2,8199,1680869284951,16,17,1,12,69,60,35,0,0,1,0
2,8200,1680869284967,16,17,0,12,69,60,45,0,0,1,0
2,8201,1680869284983,16,16,1,12,69,60,35,0,0,1,0
2,8202,1680869285000,17,17,1,12,69,60,45,0,0,1,0
2,8203,1680869285017,17,18,1,12,69,60,35,0,0,1,0
2,8204,1680869285032,15,17,0,12,69,60,45,0,0,1,0
2,8205,1680869285049,17,16,0,12,69,60,35,0,0,1,0
2,8206,1680869285064,15,16,3,12,69,60,45,0,0,1,0
2,8207,1680869285082,18,19,0,12,69,60,45,0,0,1,0
2,8208,1680869285098,16,19,0,12,69,60,35,0,0,1,0
2,8209,1680869285114,16,19,0,12,69,60,45,0,0,1,0
2,8210,1680869285130,16,19,0,12,69,60,35,0,0,1,0
2,8211,1680869285146,16,19,0,12,69,60,47,0,0,1,0
2,8212,1680869285163,17,18,0,12,69,60,35,0,0,1,0
2,8213,1680869285180,17,17,0,12,69,60,47,0,0,1,0
2,8214,1680869285197,17,17,0,12,69,60,35,0,0,1,0
2,8215,1680869285214,17,17,2,12,69,60,58,0,0,1,0
2,8216,1680869285230,16,18,0,12,69,60,35,0,0,1,0
2,8217,1680869285245,15,18,1,12,69,60,58,0,0,1,0
2,8218,1680869285261,16,19,0,12,69,60,35,0,0,1,0
2,8219,1680869285278,17,19,0,12,69,60,60,0,0,1,0
2,8220,1680869285295,17,19,0,12,69,60,60,0,0,1,0
2,8221,1680869285311,16,19,0,12,69,60,35,0,0,1,0
2,8222,1680869285327,16,19,0,12,69,60,82,0,1,1,0
2,8223,1680869285343,16,19,0,12,69,60,35,0,0,1,0
2,8224,1680869285360,17,18,0,12,69,60,69,0,0,1,0
2,8225,1680869285375,15,16,1,12,69,60,35,0,0,1,0
2,8226,1680869285392,17,16,1,12,69,60,72,0,0,1,0
2,8227,1680869285409,17,17,0,12,69,60,35,0,0,1,0
2,8228,1680869285424,15,16,0,12,69,60,228,0,1,1,0
2,8229,1680869285441,17,16,0,12,69,60,35,0,0,1,0
2,8230,1680869285458,17,16,0,12,69,60,72,0,0,1,0
2,8231,1680869285475,17,16,0,12,69,60,72,0,0,1,0
2,8232,1680869285491,16,15,0,12,69,60,35,0,0,1,0
2,8233,1680869285507,16,15,2,12,69,60,72,0,0,1,0
2,8234,1680869285524,17,16,0,12,69,60,35,0,0,1,0
2,8235,1680869285540,16,16,0,12,69,60,73,0,0,1,0
2,8236,1680869285556,16,15,3,12,69,60,477,0,0,1,0
2,8237,1680869285573,17,18,1,12,69,60,75,0,0,1,0
2,8238,1680869285589,16,17,0,12,69,60,38,0,0,1,0
2,8239,1680869285604,15,17,0,12,69,60,75,0,0,1,0
2,8240,1680869285620,16,15,0,12,69,60,38,0,0,1,0
2,8241,1680869285637,17,15,0,12,69,60,75,0,0,1,0
2,8242,1680869285654,17,14,1,12,69,60,38,0,0,1,0
2,8243,1680869285670,16,15,2,12,69,60,193,0,1,1,0
2,8244,1680869285686,16,17,0,12,69,60,489,0,0,1,0
2,8245,1680869285702,16,16,0,12,69,60,41,0,0,1,0
2,8246,1680869285718,16,14,0,12,69,60,79,0,0,1,0
2,8247,1680869285734,16,14,0,12,69,60,39,0,0,1,0
2,8248,1680869285750,16,14,0,12,69,60,79,0,0,1,0
2,8249,1680869285766,16,14,1,12,69,60,37,0,0,1,0
2,8250,1680869285781,15,14,1,12,69,60,77,0,0,1,0
2,8251,1680869285798,17,14,2,12,69,60,37,0,0,1,0
2,8252,1680869285814,16,16,2,12,69,60,77,0,0,1,0
2,8253,1680869285830,16,17,0,12,69,60,37,0,0,1,0
2,8254,1680869285846,16,17,0,12,69,60,70,0,0,1,0
2,8255,1680869285862,16,16,0,12,69,60,37,0,0,1,0
2,8256,1680869285877,15,16,0,12,69,60,69,0,0,1,0
2,8257,1680869285894,17,16,0,12,69,60,37,0,0,1,0
2,8258,1680869285911,17,16,0,12,69,60,69,0,0,1,0
2,8259,1680869285929,18,16,1,12,69,60,69,0,0,1,0
2,8260,1680869285944,15,17,0,12,69,60,37,0,0,1,0
2,8261,1680869285961,17,16,0,12,69,60,69,0,0,1,0
2,8262,1680869285977,16,16,2,12,69,60,37,0,0,1,0
2,8263,1680869285992,15,18,0,12,69,60,69,0,0,1,0
2,8264,1680869286009,17,15,1,12,69,60,343,0,0,1,0
2,8265,1680869286025,16,15,2,12,69,60,71,0,0,1,0
2,8266,1680869286042,17,17,0,12,69,60,39,0,0,1,0
2,8267,1680869286058,16,16,0,12,69,60,70,0,0,1,0
2,8268,1680869286074,16,15,1,12,69,60,39,0,0,1,0
2,8269,1680869286090,16,15,1,12,69,60,61,0,0,1,0
2,8270,1680869286106,16,14,1,12,69,60,39,0,0,1,0
2,8271,1680869286123,17,14,2,12,69,60,60,0,0,1,0
2,8272,1680869286139,16,16,0,12,69,60,60,0,0,1,0
2,8273,1680869286155,16,14,0,12,69,60,36,0,0,1,0
2,8274,1680869286171,16,14,1,12,69,60,48,0,0,1,0
2,8275,1680869286187,16,15,0,12,69,60,36,0,0,1,0
2,8276,1680869286203,16,14,0,12,69,60,57,0,0,1,0
2,8277,1680869286219,16,14,1,12,69,60,36,0,0,1,0
2,8278,1680869286235,16,12,0,12,69,60,57,0,0,1,0
2,8279,1680869286252,17,12,1,12,69,60,36,0,0,1,0
2,8280,1680869286268,16,12,0,12,69,60,57,0,0,1,0
2,8281,1680869286284,16,12,0,12,69,60,36,0,0,1,0
2,8282,1680869286301,17,12,0,12,69,60,60,0,0,1,0
2,8283,1680869286316,15,12,0,12,69,60,36,0,0,1,0
2,8284,1680869286332,16,12,0,12,69,60,60,0,0,1,0
2,8285,1680869286349,17,12,0,12,69,60,60,0,0,1,0
2,8286,1680869286366,17,12,1,12,69,60,36,0,0,1,0
2,8287,1680869286382,16,13,0,12,69,60,60,0,0,1,0
2,8288,1680869286397,15,13,0,12,69,60,36,0,0,1,0
2,8289,1680869286414,17,13,1,12,69,60,69,0,0,1,0
2,8290,1680869286431,17,14,0,12,69,60,36,0,0,1,0
2,8291,1680869286447,16,13,0,12,69,60,70,0,0,1,0
2,8292,1680869286462,15,12,1,12,69,60,36,0,0,1,0
2,8293,1680869286479,17,13,0,12,69,60,70,0,0,1,0
2,8294,1680869286495,16,12,2,12,69,60,36,0,0,1,0
2,8295,1680869286511,16,12,1,12,69,60,69,0,0,1,0
2,8296,1680869286527,16,13,0,12,69,60,36,0,0,1,0
2,8297,1680869286543,16,12,0,12,69,60,69,0,0,1,0
2,8298,1680869286559,16,12,1,12,69,60,34,0,0,1,0
2,8299,1680869286576,17,13,0,12,69,60,67,0,0,1,0
2,8300,1680869286592,16,12,0,12,69,60,67,0,0,1,0
2,8301,1680869286607,15,12,2,12,69,60,34,0,0,1,0
2,8302,1680869286623,16,13,0,12,69,60,67,0,0,1,0
2,8303,1680869286639,16,12,1,12,69,60,34,0,0,1,0
2,8304,1680869286656,17,13,1,12,69,60,67,0,0,1,0
2,8305,1680869286672,16,14,0,12,69,60,34,0,0,1,0
2,8306,1680869286688,16,13,0,12,69,60,67,0,0,1,0
2,8307,1680869286705,17,13,1,12,69,60,34,0,0,1,0
2,8308,1680869286722,17,14,0,12,69,60,67,0,0,1,0
2,8309,1680869286737,15,13,1,12,69,60,34,0,0,1,0
2,8310,1680869286754,17,13,1,12,69,60,67,0,0,1,0
2,8311,1680869286770,16,14,0,12,69,60,34,0,0,1,0
2,8312,1680869286786,16,13,1,12,69,60,64,0,0,1,0
2,8313,1680869286802,16,14,1,12,69,60,64,0,0,1,0
2,8314,1680869286818,16,15,0,12,69,60,32,0,0,1,0
2,8315,1680869286834,16,14,2,12,69,60,65,0,0,1,0
2,8316,1680869286851,17,16,1,12,69,60,32,0,0,1,0
2,8317,1680869286867,16,17,0,12,69,60,56,0,0,1,0
2,8318,1680869286883,16,16,0,12,69,60,32,0,0,1,0
2,8319,1680869286900,17,16,1,12,69,60,56,0,0,1,0
2,8320,1680869286916,16,16,0,12,69,60,32,0,0,1,0
2,8321,1680869286932,16,15,0,12,69,60,56,0,0,1,0
2,8322,1680869286949,17,15,1,12,69,60,32,0,0,1,0
2,8323,1680869286965,16,15,0,12,69,60,56,0,0,1,0
2,8324,1680869286982,17,15,3,12,69,60,32,0,0,1,0
2,8325,1680869286998,16,17,1,12,69,60,56,0,0,1,0
2,8326,1680869287016,18,16,0,12,69,60,56,0,0,1,0
2,8327,1680869287031,15,16,1,12,69,60,32,0,0,1,0
2,8328,1680869287048,17,16,1,12,69,60,56,0,0,1,0
2,8329,1680869287064,16,17,0,12,69,60,32,0,0,1,0
2,8330,1680869287079,15,16,0,12,69,60,56,0,0,1,0
2,8331,1680869287095,16,16,1,12,69,60,32,0,0,1,0
2,8332,1680869287112,17,17,0,12,69,60,49,0,0,1,0
2,8333,1680869287128,16,16,0,12,69,60,32,0,0,1,0
2,8334,1680869287144,16,16,1,12,69,60,45,0,0,1,0
2,8335,1680869287160,16,17,0,12,69,60,32,0,0,1,0
2,8336,1680869287177,17,16,1,12,69,60,44,0,0,1,0
2,8337,1680869287193,16,16,1,12,69,60,32,0,0,1,0
2,8338,1680869287209,16,17,0,12,69,60,45,0,0,1,0
2,8339,1680869287226,17,15,0,12,69,60,45,0,0,1,0
2,8340,1680869287242,16,15,2,12,69,60,32,0,0,1,0
2,8341,1680869287258,16,17,0,12,69,60,47,0,0,1,0
2,8342,1680869287274,16,16,0,12,69,60,32,0,0,1,0
2,8343,1680869287290,16,15,2,12,69,60,44,0,0,1,0
2,8344,1680869287306,16,17,0,12,69,60,32,0,0,1,0
2,8345,1680869287322,16,16,0,12,69,60,41,0,0,1,0
2,8346,1680869287338,16,16,1,12,69,60,32,0,0,1,0
2,8347,1680869287354,16,17,0,12,69,60,41,0,0,1,0
2,8348,1680869287371,17,15,0,12,69,60,32,0,0,1,0
2,8349,1680869287388,17,15,1,12,69,60,41,0,0,1,0
2,8350,1680869287404,16,16,1,12,69,60,32,0,0,1,0
2,8351,1680869287421,17,16,1,12,69,60,39,0,0,1,0
2,8352,1680869287436,15,15,1,12,69,60,32,0,0,1,0
2,8353,1680869287453,17,15,1,12,69,60,39,0,0,1,0
2,8354,1680869287469,16,15,0,12,69,60,38,0,0,1,0
2,8355,1680869287486,17,15,1,12,69,60,32,0,0,1,0
2,8356,1680869287502,16,15,0,12,69,60,38,0,0,1,0
2,8357,1680869287518,16,13,1,12,69,60,32,0,0,1,0
2,8358,1680869287534,16,13,2,12,69,60,37,0,0,1,0
2,8359,1680869287550,16,14,1,12,69,60,31,0,0,1,0
2,8360,1680869287566,16,14,0,12,69,60,37,0,0,1,0
2,8361,1680869287582,16,13,2,12,69,60,31,0,0,1,0
2,8362,1680869287598,16,13,0,12,69,60,37,0,0,1,0
2,8363,1680869287614,16,13,1,12,69,60,31,0,0,1,0
2,8364,1680869287630,16,13,1,12,69,60,37,0,0,1,0
2,8365,1680869287646,16,13,0,12,69,60,133,0,1,1,0
2,8366,1680869287661,15,13,0,12,69,60,37,0,0,1,0
2,8367,1680869287678,17,13,0,12,69,60,31,0,0,1,0
2,8368,1680869287694,16,13,0,12,69,60,37,0,0,1,0
2,8369,1680869287711,17,13,0,12,69,60,31,0,0,1,0
2,8370,1680869287727,16,13,0,12,69,60,37,0,0,1,0
2,8371,1680869287743,16,13,0,12,69,60,144,0,1,1,0
2,8372,1680869287759,16,13,1,12,69,60,31,0,0,1,0
2,8373,1680869287775,16,14,0,12,69,60,37,0,0,1,0
2,8374,1680869287792,17,14,0,12,69,60,31,0,0,1,0
2,8375,1680869287809,17,14,0,12,69,60,37,0,0,1,0
2,8376,1680869287825,16,13,0,12,69,60,31,0,0,1,0
2,8377,1680869287841,16,13,0,12,69,60,37,0,0,1,0
2,8378,1680869287858,17,13,2,12,69,60,71,0,1,1,0
2,8379,1680869287875,17,14,1,12,69,60,37,0,0,1,0
2,8380,1680869287891,16,15,0,12,69,60,33,0,0,1,0
2,8381,1680869287907,16,14,0,12,69,60,39,0,0,1,0
2,8382,1680869287923,16,14,1,12,69,60,33,0,0,1,0
2,8383,1680869287938,15,15,0,12,69,60,65,0,1,1,0
2,8384,1680869287954,16,13,0,12,69,60,37,0,0,1,0
2,8385,1680869287970,16,13,1,12,69,60,31,0,0,1,0
2,8386,1680869287987,17,14,0,12,69,60,37,0,0,1,0
2,8387,1680869288004,17,13,0,12,69,60,34,0,0,1,0
2,8388,1680869288020,16,13,2,12,69,60,40,0,0,1,0
2,8389,1680869288039,19,14,2,11,69,64,61,0,1,0,0
2,8390,1680869288052,13,14,1,11,69,64,38,0,0,0,0
2,8391,1680869288068,16,15,2,11,69,64,32,0,0,0,0
2,8392,1680869288084,16,16,1,11,69,64,38,0,0,0,0
2,8393,1680869288101,17,16,2,11,69,64,32,0,0,0,0
2,8394,1680869288117,16,17,1,11,69,64,38,0,0,0,0
2,8395,1680869288133,16,18,0,11,69,64,32,0,0,0,0
2,8396,1680869288149,16,16,1,11,69,64,38,0,0,0,0
2,8397,1680869288167,18,17,1,11,69,64,38,0,0,0,0
2,8398,1680869288183,16,16,0,11,69,64,32,0,0,0,0
2,8399,1680869288199,16,15,1,11,69,64,38,0,0,0,0
2,8400,1680869288214,15,16,1,11,69,64,32,0,0,0,0
2,8401,1680869288231,17,17,0,11,69,64,38,0,0,0,0
2,8402,1680869288247,16,16,0,11,69,64,32,0,0,0,0
2,8403,1680869288263,16,16,1,11,69,64,38,0,0,0,0
2,8404,1680869288279,16,17,0,11,69,64,32,0,0,0,0
2,8405,1680869288295,16,15,2,11,69,64,38,0,0,0,0
2,8406,1680869288311,16,16,1,11,69,64,32,0,0,0,0
2,8407,1680869288327,16,17,0,11,69,64,38,0,0,0,0
2,8408,1680869288343,16,16,1,11,69,64,32,0,0,0,0
2,8409,1680869288359,16,17,1,11,69,64,38,0,0,0,0
2,8410,1680869288374,15,17,0,11,69,64,32,0,0,0,0
2,8411,1680869288390,16,17,1,11,69,64,38,0,0,0,0
2,8412,1680869288407,17,18,1,11,69,64,38,0,0,0,0
2,8413,1680869288423,16,16,0,11,69,64,32,0,0,0,0
2,8414,1680869288440,17,16,0,11,69,64,38,0,0,0,0
2,8415,1680869288456,16,16,1,11,69,64,32,0,0,0,0
2,8416,1680869288472,16,17,0,11,69,64,38,0,0,0,0
2,8417,1680869288488,16,17,1,11,69,64,32,0,0,0,0
2,8418,1680869288504,16,17,1,11,69,64,38,0,0,0,0
2,8419,1680869288520,16,18,0,11,69,64,32,0,0,0,0
2,8420,1680869288536,16,18,0,11,69,64,38,0,0,0,0
2,8421,1680869288553,17,18,1,11,68,64,32,0,0,0,0
2,8422,1680869288568,15,16,0,11,68,64,37,0,0,0,0
2,8423,1680869288584,16,16,0,11,68,64,32,0,0,0,0
2,8424,1680869288600,16,16,0,11,68,64,37,0,0,0,0
2,8425,1680869288616,16,14,0,11,68,64,32,0,0,0,0
2,8426,1680869288632,16,13,1,11,68,64,37,0,0,0,0
2,8427,1680869288650,18,14,2,11,68,64,48,0,1,1,0
2,8428,1680869288666,16,16,0,11,68,64,33,0,0,1,0
2,8429,1680869288682,16,15,0,11,68,64,38,0,0,1,0
2,8430,1680869288698,16,15,0,11,68,64,135,0,1,1,0
2,8431,1680869288714,16,15,1,11,68,64,41,0,0,1,0
2,8432,1680869288729,15,16,1,11,68,64,36,0,0,1,0
2,8433,1680869288746,17,14,0,11,68,64,41,0,0,1,0
2,8434,1680869288762,16,14,0,11,68,64,36,0,0,1,0
2,8435,1680869288779,17,14,0,11,68,64,41,0,0,1,0
2,8436,1680869288796,17,14,1,11,68,64,36,0,0,1,0
2,8437,1680869288812,16,15,0,11,68,64,42,0,0,1,0
2,8438,1680869288827,15,13,0,11,68,64,36,0,0,1,0
2,8439,1680869288843,16,13,1,11,68,64,43,0,0,1,0
2,8440,1680869288860,17,13,1,11,68,64,36,0,0,1,0
2,8441,1680869288876,16,12,1,11,68,64,54,0,1,1,0
2,8442,1680869288892,16,12,0,11,68,64,33,0,0,1,0
2,8443,1680869288908,16,12,0,11,68,64,40,0,0,1,0
2,8444,1680869288925,17,12,0,11,68,64,40,0,0,1,0
2,8445,1680869288941,16,12,0,11,68,64,33,0,0,1,0
2,8446,1680869288957,16,12,0,11,68,64,40,0,0,1,0
2,8447,1680869288972,15,12,1,11,68,64,33,0,0,1,0
2,8448,1680869288989,17,12,2,11,68,64,40,0,0,1,0
2,8449,1680869289005,16,13,1,11,68,64,33,0,0,1,0
2,8450,1680869289021,16,13,1,11,68,64,40,0,0,1,0
2,8451,1680869289038,17,14,1,11,68,64,33,0,0,1,0
2,8452,1680869289053,15,15,0,11,68,64,40,0,0,1,0
2,8453,1680869289069,16,15,0,11,68,64,33,0,0,1,0
2,8454,1680869289086,17,14,0,11,68,64,40,0,0,1,0
2,8455,1680869289102,16,14,0,11,68,64,112,0,1,1,0
2,8456,1680869289118,16,14,0,11,68,64,40,0,0,1,0
2,8457,1680869289135,17,14,1,11,68,64,40,0,0,1,0
2,8458,1680869289150,15,14,0,11,68,64,33,0,0,1,0
2,8459,1680869289167,17,13,0,11,68,64,37,0,0,1,0
2,8460,1680869289183,16,13,1,11,68,64,33,0,0,1,0
2,8461,1680869289199,16,12,0,11,68,64,37,0,0,1,0
2,8462,1680869289215,16,12,3,11,68,64,33,0,0,1,0
2,8463,1680869289231,16,14,0,11,68,64,37,0,0,1,0
2,8464,1680869289247,16,13,0,11,68,64,33,0,0,1,0
2,8465,1680869289262,15,13,0,11,68,64,37,0,0,1,0
2,8466,1680869289279,17,12,1,11,68,64,36,0,0,1,0
2,8467,1680869289296,17,13,1,11,68,64,40,0,0,1,0
2,8468,1680869289312,16,14,0,11,68,64,36,0,0,1,0
2,8469,1680869289328,16,14,0,11,68,64,40,0,0,1,0
2,8470,1680869289344,16,14,0,11,68,64,36,0,0,1,0
2,8471,1680869289360,16,14,0,11,68,64,40,0,0,1,0
2,8472,1680869289377,17,13,0,11,68,64,40,0,0,1,0
2,8473,1680869289394,17,13,0,11,68,64,36,0,0,1,0
2,8474,1680869289409,15,13,0,11,68,64,40,0,0,1,0
2,8475,1680869289426,17,13,0,11,68,64,36,0,0,1,0
2,8476,1680869289441,15,13,0,11,68,64,40,0,0,1,0
2,8477,1680869289458,17,13,1,11,68,64,36,0,0,1,0
2,8478,1680869289475,17,13,1,11,68,64,40,0,0,1,0
2,8479,1680869289491,16,13,0,11,68,64,36,0,0,1,0
2,8480,1680869289507,16,13,0,11,68,64,38,0,0,1,0
2,8481,1680869289524,17,13,2,11,68,64,34,0,0,1,0
2,8482,1680869289540,16,13,0,11,68,64,38,0,0,1,0
2,8483,1680869289556,16,13,0,11,68,64,34,0,0,1,0
2,8484,1680869289572,16,13,0,11,68,64,38,0,0,1,0
2,8485,1680869289589,17,13,1,11,68,64,38,0,0,1,0
2,8486,1680869289605,16,14,0,11,68,64,34,0,0,1,0
2,8487,1680869289621,16,13,0,11,68,64,35,0,0,1,0
2,8488,1680869289636,15,13,0,11,68,64,31,0,0,1,0
2,8489,1680869289653,17,13,2,11,68,64,35,0,0,1,0
2,8490,1680869289669,16,14,0,11,68,64,31,0,0,1,0
2,8491,1680869289685,16,14,1,11,68,64,35,0,0,1,0
2,8492,1680869289701,16,15,1,11,68,64,31,0,0,1,0
2,8493,1680869289717,16,16,0,11,68,64,35,0,0,1,0
2,8494,1680869289734,17,16,0,11,68,64,31,0,0,1,0
2,8495,1680869289751,17,16,0,11,68,64,35,0,0,1,0
2,8496,1680869289768,17,16,0,11,68,64,35,0,0,1,0
2,8497,1680869289783,15,15,0,11,68,64,31,0,0,1,0
2,8498,1680869289799,16,15,0,11,68,64,35,0,0,1,0
2,8499,1680869289815,16,15,0,11,68,64,31,0,0,1,0
2,8500,1680869289832,17,15,1,11,68,64,35,0,0,1,0
2,8501,1680869289847,15,16,0,11,68,64,31,0,0,1,0
2,8502,1680869289864,17,16,1,11,68,64,35,0,0,1,0
2,8503,1680869289879,15,16,0,11,68,64,31,0,0,1,0
2,8504,1680869289896,17,16,1,11,68,64,51,0,1,1,0
2,8505,1680869289911,15,16,2,11,68,64,31,0,0,1,0
2,8506,1680869289928,17,16,0,11,68,64,35,0,0,1,0
2,8507,1680869289944,16,16,0,11,68,64,31,0,0,1,0
2,8508,1680869289960,16,16,1,11,68,64,35,0,0,1,0
2,8509,1680869289978,18,17,1,11,68,64,35,0,0,1,0
2,8510,1680869289994,16,18,1,11,68,64,31,0,0,1,0
2,8511,1680869290009,15,19,0,11,68,64,35,0,0,1,0
2,8512,1680869290026,17,18,0,11,68,64,31,0,0,1,0
2,8513,1680869290041,15,18,0,11,68,64,35,0,0,1,0
2,8514,1680869290058,17,18,0,11,68,64,31,0,0,1,0
