warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,3511,1680776784040,15,11,0,17,63,16,47,0,0,0,0
2,3512,1680776784056,16,11,0,17,63,16,32,0,0,0,0
2,3513,1680776784073,17,11,0,17,63,16,47,0,0,0,0
2,3514,1680776784089,16,11,0,17,63,16,32,0,0,0,0
2,3515,1680776784106,17,11,0,17,63,16,47,0,0,0,0
2,3516,1680776784121,15,11,0,17,63,16,32,0,0,0,0
2,3517,1680776784138,17,11,0,17,63,16,65,0,1,0,0
2,3518,1680776784156,18,11,0,17,63,16,47,0,0,0,0
2,3519,1680776784173,17,11,0,17,63,16,32,0,0,0,0
2,3520,1680776784189,16,11,0,17,63,16,47,0,0,0,0
2,3521,1680776784204,15,11,0,17,63,16,32,0,0,0,0
2,3522,1680776784221,17,11,0,17,63,16,47,0,0,0,0
2,3523,1680776784237,16,11,0,17,63,16,32,0,0,0,0
2,3524,1680776784252,15,11,0,17,63,16,47,0,0,0,0
2,3525,1680776784269,17,11,0,17,63,16,32,0,0,0,0
2,3526,1680776784285,16,11,0,17,63,16,47,0,0,0,0
2,3527,1680776784301,16,11,0,17,63,16,32,0,0,0,0
2,3528,1680776784318,17,11,1,17,63,16,47,0,0,0,0
2,3529,1680776784333,15,12,0,17,63,16,32,0,0,0,0
2,3530,1680776784349,16,12,1,17,63,16,47,0,0,0,0
2,3531,1680776784366,17,13,0,17,63,16,47,0,0,0,0
2,3532,1680776784382,16,12,0,17,63,16,32,0,0,0,0
2,3533,1680776784398,16,12,0,17,63,16,47,0,0,0,0
2,3534,1680776784414,16,12,0,17,63,16,32,0,0,0,0
2,3535,1680776784429,15,12,0,17,63,16,46,0,0,0,0
2,3536,1680776784445,16,12,0,17,63,16,31,0,0,0,0
2,3537,1680776784461,16,12,0,17,63,16,44,0,0,0,0
2,3538,1680776784477,16,12,0,17,63,16,31,0,0,0,0
2,3539,1680776784494,17,12,0,17,63,16,44,0,0,0,0
2,3540,1680776784510,16,12,0,17,63,16,31,0,0,0,0
2,3541,1680776784526,16,12,0,17,63,16,44,0,0,0,0
2,3542,1680776784542,16,12,0,17,63,16,31,0,0,0,0
2,3543,1680776784557,15,12,0,17,63,16,44,0,0,0,0
2,3544,1680776784573,16,12,0,17,63,16,31,0,0,0,0
2,3545,1680776784590,17,12,0,17,63,16,44,0,0,0,0
2,3546,1680776784608,18,12,0,17,63,16,44,0,0,0,0
2,3547,1680776784624,16,12,0,17,63,16,31,0,0,0,0
2,3548,1680776784639,15,12,0,17,63,16,44,0,0,0,0
2,3549,1680776784656,17,12,1,17,63,16,31,0,0,0,0
2,3550,1680776784672,16,13,0,17,63,16,44,0,0,0,0
2,3551,1680776784688,16,13,0,17,63,16,31,0,0,0,0
2,3552,1680776784704,16,13,0,17,63,16,44,0,0,0,0
2,3553,1680776784719,15,13,0,17,63,16,31,0,0,0,0
2,3554,1680776784736,17,13,0,17,63,16,44,0,0,0,0
2,3555,1680776784752,16,13,0,17,63,16,31,0,0,0,0
2,3556,1680776784767,15,13,1,17,63,16,44,0,0,0,0
2,3557,1680776784783,16,14,0,17,63,16,31,0,0,0,0
2,3558,1680776784800,17,14,0,17,63,16,44,0,0,0,0
2,3559,1680776784817,17,14,0,17,63,16,31,0,0,0,0
2,3560,1680776784834,17,13,1,17,63,16,44,0,0,0,0
2,3561,1680776784849,15,14,0,17,63,16,44,0,0,0,0
2,3562,1680776784866,17,14,0,17,63,16,31,0,0,0,0
2,3563,1680776784881,15,14,0,17,63,16,44,0,0,0,0
2,3564,1680776784897,16,14,0,17,63,16,31,0,0,0,0
2,3565,1680776784913,16,14,0,17,63,16,44,0,0,0,0
2,3566,1680776784929,16,14,0,17,63,16,31,0,0,0,0
2,3567,1680776784945,16,14,0,17,63,16,44,0,0,0,0
2,3568,1680776784961,16,14,0,17,63,16,31,0,0,0,0
2,3569,1680776784978,17,14,0,17,63,16,44,0,0,0,0
2,3570,1680776784994,16,14,0,17,63,16,31,0,0,0,0
2,3571,1680776785009,15,14,0,17,63,16,315,0,0,0,0
2,3572,1680776785026,17,14,0,17,63,16,33,0,0,0,0
2,3573,1680776785041,15,14,0,17,63,16,45,0,0,0,0
2,3574,1680776785059,18,14,0,17,63,16,319,0,0,0,0
2,3575,1680776785075,16,14,0,17,63,16,35,0,0,0,0
2,3576,1680776785092,17,14,0,17,63,16,46,0,0,0,0
2,3577,1680776785107,15,14,0,17,63,16,35,0,0,0,0
2,3578,1680776785123,16,14,0,17,63,16,46,0,0,0,0
2,3579,1680776785140,17,14,0,17,63,16,35,0,0,0,0
2,3580,1680776785156,16,14,0,17,63,16,46,0,0,0,0
2,3581,1680776785172,16,14,0,17,63,16,35,0,0,0,0
2,3582,1680776785188,16,14,0,17,63,16,84,0,1,0,0
2,3583,1680776785204,16,14,1,17,63,16,35,0,0,0,0
2,3584,1680776785220,16,15,0,17,63,16,46,0,0,0,0
2,3585,1680776785235,15,15,0,17,63,16,35,0,0,0,0
2,3586,1680776785252,17,15,0,17,63,16,46,0,0,0,0
2,3587,1680776785271,19,15,0,17,63,16,46,0,0,0,0
2,3588,1680776785287,16,14,0,17,63,16,35,0,0,0,0
2,3589,1680776785303,16,14,0,17,63,16,46,0,0,0,0
2,3590,1680776785319,16,14,0,17,63,16,35,0,0,0,0
2,3591,1680776785335,16,14,0,17,63,16,43,0,0,0,0
2,3592,1680776785351,16,14,0,17,63,16,32,0,0,0,0
2,3593,1680776785368,17,14,0,17,63,16,40,0,0,0,0
2,3594,1680776785384,16,14,0,17,63,16,32,0,0,0,0
2,3595,1680776785399,15,14,0,17,63,16,40,0,0,0,0
2,3596,1680776785415,16,14,0,17,63,16,32,0,0,0,0
2,3597,1680776785432,17,14,0,17,63,16,40,0,0,0,0
2,3598,1680776785448,16,14,0,17,63,16,32,0,0,0,0
2,3599,1680776785463,15,14,0,17,63,16,40,0,0,0,0
2,3600,1680776785479,16,14,0,17,63,16,32,0,0,0,0
2,3601,1680776785495,16,14,0,17,63,16,40,0,0,0,0
2,3602,1680776785513,18,14,0,17,63,16,40,0,0,0,0
2,3603,1680776785530,17,14,0,17,63,16,32,0,0,0,0
2,3604,1680776785545,15,14,0,17,63,16,40,0,0,0,0
2,3605,1680776785561,16,14,0,17,63,16,32,0,0,0,0
2,3606,1680776785578,17,14,0,17,63,16,40,0,0,0,0
2,3607,1680776785594,16,14,0,17,63,16,32,0,0,0,0
2,3608,1680776785610,16,14,0,17,63,16,297,0,0,0,0
2,3609,1680776785626,16,14,0,17,63,16,34,0,0,0,0
2,3610,1680776785642,16,14,0,17,63,16,41,0,0,0,0
2,3611,1680776785658,16,14,0,17,63,16,34,0,0,0,0
2,3612,1680776785675,17,14,1,17,63,16,41,0,0,0,0
2,3613,1680776785691,16,15,0,17,63,16,34,0,0,0,0
2,3614,1680776785706,15,15,0,17,63,16,41,0,0,0,0
2,3615,1680776785724,18,15,0,17,63,16,41,0,0,0,0
2,3616,1680776785739,15,14,0,17,63,16,34,0,0,0,0
2,3617,1680776785755,16,14,0,17,63,16,41,0,0,0,0
2,3618,1680776785772,17,14,0,17,63,16,34,0,0,0,0
2,3619,1680776785788,16,14,0,17,63,16,41,0,0,0,0
2,3620,1680776785804,16,14,0,18,63,16,34,0,0,0,0
2,3621,1680776785820,16,14,1,18,64,16,64,0,1,0,0
2,3622,1680776785836,16,14,0,18,64,16,37,0,0,0,0
2,3623,1680776785852,16,14,0,18,64,16,44,0,0,0,0
2,3624,1680776785869,17,14,0,18,64,16,37,0,0,0,0
2,3625,1680776785886,17,14,0,18,64,16,44,0,0,0,0
2,3626,1680776785901,15,14,0,18,64,16,37,0,0,0,0
2,3627,1680776785917,16,14,0,18,64,16,44,0,0,0,0
2,3628,1680776785934,17,14,0,18,64,16,44,0,0,0,0
2,3629,1680776785950,16,14,0,18,64,16,37,0,0,0,0
2,3630,1680776785967,17,14,0,18,64,16,44,0,0,0,0
2,3631,1680776785982,15,14,0,18,64,16,37,0,0,0,0
2,3632,1680776785998,16,14,0,18,64,16,44,0,0,0,0
2,3633,1680776786015,17,14,0,18,64,16,37,0,0,0,0
2,3634,1680776786031,16,14,0,18,64,16,44,0,0,0,0
2,3635,1680776786047,16,14,0,18,64,16,37,0,0,0,0
2,3636,1680776786064,17,14,0,18,64,16,45,0,0,0,0
2,3637,1680776786079,15,14,0,18,64,16,37,0,0,0,0
2,3638,1680776786096,17,14,0,18,64,16,45,0,0,0,0
2,3639,1680776786111,15,14,0,18,64,16,60,0,1,0,0
2,3640,1680776786128,17,14,1,18,64,16,345,0,0,0,0
2,3641,1680776786143,15,15,0,18,64,16,41,0,0,0,0
2,3642,1680776786160,17,15,0,18,64,16,47,0,0,0,0
2,3643,1680776786176,16,15,0,18,64,16,47,0,0,0,0
2,3644,1680776786192,16,14,0,18,64,16,39,0,0,0,0
2,3645,1680776786207,15,14,0,18,64,16,344,0,0,0,0
2,3646,1680776786223,16,13,1,18,64,16,41,0,0,0,0
2,3647,1680776786240,17,14,0,18,64,16,49,0,0,0,0
2,3648,1680776786255,15,14,0,18,64,16,41,0,0,0,0
2,3649,1680776786272,17,14,0,18,64,16,47,0,0,0,0
2,3650,1680776786289,17,13,0,18,64,16,54,0,1,0,0
2,3651,1680776786305,16,13,0,18,64,16,47,0,0,0,0
2,3652,1680776786321,16,13,0,18,64,16,39,0,0,0,0
2,3653,1680776786337,16,13,0,18,64,16,49,0,0,0,0
2,3654,1680776786353,16,13,0,18,64,16,41,0,0,0,0
2,3655,1680776786369,16,13,0,18,64,16,49,0,0,0,0
2,3656,1680776786388,19,13,0,18,64,16,49,0,0,0,0
2,3657,1680776786404,16,13,0,18,64,16,41,0,0,0,0
2,3658,1680776786420,16,13,0,18,64,16,49,0,0,0,0
2,3659,1680776786436,16,13,0,18,64,16,41,0,0,0,0
2,3660,1680776786452,16,13,0,18,64,16,49,0,0,0,0
2,3661,1680776786468,16,13,1,18,64,16,41,0,0,0,0
2,3662,1680776786484,16,14,0,18,64,16,49,0,0,0,0
2,3663,1680776786500,16,14,0,18,64,16,41,0,0,0,0
2,3664,1680776786516,16,14,0,18,64,16,49,0,0,0,0
2,3665,1680776786532,16,14,0,18,64,16,41,0,0,0,0
2,3666,1680776786548,16,14,0,18,64,16,52,0,0,0,0
2,3667,1680776786565,17,13,1,18,64,16,44,0,0,0,0
2,3668,1680776786581,16,14,0,18,64,16,73,0,1,0,0
2,3669,1680776786598,17,14,0,18,64,16,59,0,0,0,0
2,3670,1680776786614,16,14,0,18,64,16,47,0,0,0,0
2,3671,1680776786630,16,14,0,18,64,16,62,0,0,0,0
2,3672,1680776786646,16,13,0,18,64,16,47,0,0,0,0
2,3673,1680776786663,17,13,0,18,64,16,58,0,0,0,0
2,3674,1680776786679,16,12,0,18,64,16,43,0,0,0,0
2,3675,1680776786695,16,11,0,18,64,16,58,0,0,0,0
2,3676,1680776786711,16,11,0,18,64,16,43,0,0,0,0
2,3677,1680776786726,15,11,0,18,64,16,58,0,0,0,0
2,3678,1680776786742,16,11,0,18,64,16,43,0,0,0,0
2,3679,1680776786759,17,11,0,18,64,16,58,0,0,0,0
2,3680,1680776786775,16,11,0,18,64,16,43,0,0,0,0
2,3681,1680776786792,17,11,0,18,64,16,58,0,0,0,0
2,3682,1680776786809,17,11,0,18,64,16,58,0,0,0,0
2,3683,1680776786825,16,11,0,18,64,16,43,0,0,0,0
2,3684,1680776786840,15,11,0,18,64,16,58,0,0,0,0
2,3685,1680776786856,16,11,0,18,64,16,43,0,0,0,0
2,3686,1680776786873,17,11,0,18,64,16,58,0,0,0,0
2,3687,1680776786888,15,11,0,18,64,16,43,0,0,0,0
2,3688,1680776786904,16,11,0,18,64,16,58,0,0,0,0
2,3689,1680776786921,17,11,0,18,64,16,43,0,0,0,0
2,3690,1680776786937,16,11,0,18,64,16,58,0,0,0,0
2,3691,1680776786952,15,11,0,18,64,16,43,0,0,0,0
2,3692,1680776786969,17,11,0,18,64,16,55,0,0,0,0
2,3693,1680776786984,15,11,0,18,64,16,40,0,0,0,0
2,3694,1680776787000,16,11,0,18,64,16,154,0,1,0,0
2,3695,1680776787019,19,11,0,18,64,16,54,0,0,0,0
2,3696,1680776787035,16,11,1,18,64,16,40,0,0,0,0
2,3697,1680776787052,17,12,0,18,64,16,54,0,0,0,0
2,3698,1680776787069,17,12,0,18,64,16,40,0,0,0,0
2,3699,1680776787085,16,12,0,18,64,16,54,0,0,0,0
2,3700,1680776787100,15,11,0,18,64,16,38,0,0,0,0
2,3701,1680776787117,17,11,0,18,64,16,51,0,0,0,0
2,3702,1680776787133,16,11,1,18,64,16,38,0,0,0,0
2,3703,1680776787148,15,12,0,18,64,16,51,0,0,0,0
2,3704,1680776787165,17,12,0,18,64,16,38,0,0,0,0
2,3705,1680776787181,16,12,0,18,64,16,51,0,0,0,0
2,3706,1680776787200,19,12,0,18,64,16,51,0,0,0,0
2,3707,1680776787216,16,12,0,18,64,16,38,0,0,0,0
2,3708,1680776787232,16,12,0,18,64,16,51,0,0,0,0
2,3709,1680776787248,16,12,0,18,64,16,38,0,0,0,0
2,3710,1680776787265,17,12,0,18,64,16,51,0,0,0,0
2,3711,1680776787281,16,12,0,18,64,16,38,0,0,0,0
2,3712,1680776787297,16,12,0,18,64,16,51,0,0,0,0
2,3713,1680776787313,16,12,0,18,64,16,38,0,0,0,0
2,3714,1680776787329,16,12,0,18,64,16,51,0,0,0,0
2,3715,1680776787345,16,12,0,18,64,16,38,0,0,0,0
2,3716,1680776787360,15,12,0,18,64,16,51,0,0,0,0
2,3717,1680776787376,16,12,0,18,64,16,38,0,0,0,0
2,3718,1680776787392,16,12,0,18,64,16,51,0,0,0,0
2,3719,1680776787410,18,12,0,18,64,16,51,0,0,0,0
2,3720,1680776787426,16,12,0,18,64,16,35,0,0,0,0
2,3721,1680776787442,16,12,0,18,64,16,45,0,0,0,0
2,3722,1680776787459,17,12,0,18,64,16,35,0,0,0,0
2,3723,1680776787475,16,12,0,18,64,16,45,0,0,0,0
2,3724,1680776787491,16,12,1,18,64,16,50,0,1,0,0
2,3725,1680776787506,15,13,0,18,64,16,45,0,0,0,0
2,3726,1680776787522,16,13,0,18,64,16,35,0,0,0,0
2,3727,1680776787539,17,13,0,18,64,16,45,0,0,0,0
2,3728,1680776787555,16,12,0,18,64,16,35,0,0,0,0
2,3729,1680776787571,16,12,0,18,64,16,45,0,0,0,0
2,3730,1680776787588,17,11,0,18,64,16,156,0,1,0,0
2,3731,1680776787603,15,11,0,18,64,16,468,0,0,0,0
2,3732,1680776787620,17,11,0,18,64,16,39,0,0,0,0
2,3733,1680776787636,16,11,0,18,64,16,45,0,0,0,0
2,3734,1680776787654,18,11,0,18,64,16,45,0,0,0,0
2,3735,1680776787670,16,11,0,18,64,16,35,0,0,0,0
2,3736,1680776787687,17,11,0,18,64,16,45,0,0,0,0
2,3737,1680776787703,16,11,0,18,64,16,319,0,0,0,0
2,3738,1680776787719,16,11,1,18,64,16,45,0,0,0,0
2,3739,1680776787734,15,12,0,18,64,16,35,0,0,0,0
2,3740,1680776787750,16,12,0,18,64,16,45,0,0,0,0
2,3741,1680776787766,16,12,0,18,64,16,35,0,0,0,0
2,3742,1680776787782,16,12,0,18,64,16,45,0,0,0,0
2,3743,1680776787798,16,12,0,18,64,16,35,0,0,0,0
2,3744,1680776787815,17,12,0,18,64,16,45,0,0,0,0
2,3745,1680776787831,16,12,0,18,64,16,35,0,0,0,0
2,3746,1680776787846,15,12,0,18,64,16,45,0,0,0,0
2,3747,1680776787863,17,12,0,18,64,16,45,0,0,0,0
2,3748,1680776787879,16,12,0,18,64,16,35,0,0,0,0
2,3749,1680776787895,16,12,0,18,64,16,45,0,0,0,0
2,3750,1680776787911,16,12,0,18,64,16,35,0,0,0,0
2,3751,1680776787928,17,12,0,18,64,16,45,0,0,0,0
2,3752,1680776787944,16,12,1,18,64,16,35,0,0,0,0
2,3753,1680776787960,16,13,0,18,64,16,45,0,0,0,0
2,3754,1680776787977,17,13,0,18,64,16,35,0,0,0,0
2,3755,1680776787993,16,13,0,18,64,16,45,0,0,0,0
2,3756,1680776788008,15,11,0,18,64,16,35,0,0,0,0
2,3757,1680776788025,17,11,0,18,64,16,45,0,0,0,0
2,3758,1680776788040,15,11,0,18,64,16,35,0,0,0,0
2,3759,1680776788056,16,11,0,18,64,16,45,0,0,0,0
2,3760,1680776788073,17,11,0,18,64,16,35,0,0,0,0
2,3761,1680776788088,15,11,0,18,64,16,45,0,0,0,0
2,3762,1680776788107,19,11,0,18,64,16,45,0,0,0,0
2,3763,1680776788123,16,11,0,18,64,16,35,0,0,0,0
2,3764,1680776788139,16,11,0,18,64,16,45,0,0,0,0
2,3765,1680776788156,17,11,0,18,64,16,35,0,0,0,0
2,3766,1680776788172,16,11,0,18,64,16,45,0,0,0,0
2,3767,1680776788188,16,11,0,18,64,16,35,0,0,0,0
2,3768,1680776788205,17,11,0,18,64,16,45,0,0,0,0
2,3769,1680776788221,16,11,0,18,64,16,35,0,0,0,0
2,3770,1680776788237,16,11,0,18,64,16,45,0,0,0,0
2,3771,1680776788253,16,11,0,18,64,16,35,0,0,0,0
2,3772,1680776788269,16,11,0,18,64,16,45,0,0,0,0
2,3773,1680776788286,17,11,0,18,64,16,45,0,0,0,0
2,3774,1680776788303,17,11,0,18,64,16,35,0,0,0,0
2,3775,1680776788320,17,11,0,18,64,16,45,0,0,0,0
2,3776,1680776788335,15,11,0,18,64,16,35,0,0,0,0
2,3777,1680776788352,17,11,0,18,64,16,45,0,0,0,0
2,3778,1680776788368,16,11,0,18,64,16,35,0,0,0,0
2,3779,1680776788384,16,11,1,18,64,16,45,0,0,0,0
2,3780,1680776788400,16,12,0,18,64,16,35,0,0,0,0
2,3781,1680776788417,17,12,0,18,64,16,45,0,0,0,0
2,3782,1680776788433,16,12,0,18,64,16,35,0,0,0,0
2,3783,1680776788448,15,12,0,18,64,16,45,0,0,0,0
2,3784,1680776788464,16,11,0,18,64,16,35,0,0,0,0
2,3785,1680776788480,16,11,0,18,64,16,45,0,0,0,0
2,3786,1680776788498,18,11,0,18,64,16,45,0,0,0,0
2,3787,1680776788515,17,11,0,18,64,16,35,0,0,0,0
2,3788,1680776788531,16,11,0,18,64,16,45,0,0,0,0
2,3789,1680776788547,16,11,0,18,64,16,35,0,0,0,0
2,3790,1680776788563,16,11,0,18,64,16,45,0,0,0,0
2,3791,1680776788579,16,11,0,18,64,16,35,0,0,0,0
2,3792,1680776788595,16,11,0,18,64,16,45,0,0,0,0
2,3793,1680776788611,16,11,0,18,64,16,35,0,0,0,0
2,3794,1680776788626,15,11,0,18,64,16,43,0,0,0,0
2,3795,1680776788642,16,11,0,18,64,16,33,0,0,0,0
2,3796,1680776788658,16,11,0,18,64,16,44,0,0,0,0
2,3797,1680776788675,17,11,0,18,64,16,33,0,0,0,0
2,3798,1680776788690,15,11,0,18,64,16,44,0,0,0,0
2,3799,1680776788708,18,11,0,18,64,16,44,0,0,0,0
2,3800,1680776788724,16,11,0,18,64,16,33,0,0,0,0
2,3801,1680776788739,15,11,0,18,64,16,44,0,0,0,0
2,3802,1680776788756,17,11,0,18,64,16,33,0,0,0,0
2,3803,1680776788772,16,11,1,18,64,16,44,0,0,0,0
2,3804,1680776788789,17,12,0,18,64,16,33,0,0,0,0
2,3805,1680776788805,16,11,0,18,64,16,69,0,1,0,0
2,3806,1680776788822,17,11,0,18,64,16,33,0,0,0,0
2,3807,1680776788838,16,11,1,18,64,16,44,0,0,0,0
2,3808,1680776788853,15,12,1,18,64,16,33,0,0,0,0
2,3809,1680776788870,17,13,0,18,64,16,44,0,0,0,0
2,3810,1680776788885,15,13,0,18,64,16,33,0,0,0,0
2,3811,1680776788901,16,13,0,18,64,16,44,0,0,0,0
2,3812,1680776788918,17,11,1,18,64,16,44,0,0,0,0
2,3813,1680776788934,16,12,0,18,64,16,33,0,0,0,0
2,3814,1680776788949,15,11,0,18,64,16,44,0,0,0,0
2,3815,1680776788965,16,11,0,18,64,16,33,0,0,0,0
2,3816,1680776788981,16,11,0,18,64,16,49,0,1,0,0
2,3817,1680776788997,16,11,0,18,64,16,33,0,0,0,0
2,3818,1680776789014,17,10,0,18,64,16,44,0,0,0,0
2,3819,1680776789030,16,9,0,18,64,16,33,0,0,0,0
2,3820,1680776789045,15,9,1,18,64,16,44,0,0,0,0
2,3821,1680776789061,16,10,1,18,64,16,33,0,0,0,0
2,3822,1680776789077,16,11,0,18,64,16,44,0,0,0,0
2,3823,1680776789094,17,11,0,18,64,16,33,0,0,0,0
2,3824,1680776789109,15,10,0,18,64,16,44,0,0,0,0
2,3825,1680776789126,17,10,1,18,64,16,33,0,0,0,0
2,3826,1680776789141,15,11,0,18,64,16,44,0,0,0,0
2,3827,1680776789160,19,11,0,18,64,16,45,0,0,0,0
2,3828,1680776789175,15,11,0,18,64,16,33,0,0,0,0
2,3829,1680776789196,21,11,0,18,64,16,45,0,0,0,0
2,3830,1680776789212,16,11,0,18,64,16,33,0,0,0,0
2,3831,1680776789229,17,11,0,18,64,16,45,0,0,0,0
2,3832,1680776789245,16,11,0,18,64,16,33,0,0,0,0
2,3833,1680776789261,16,11,0,18,64,16,45,0,0,0,0
2,3834,1680776789277,16,11,0,18,64,16,33,0,0,0,0
2,3835,1680776789292,15,11,0,18,64,16,45,0,0,0,0
2,3836,1680776789310,18,11,2,18,64,16,50,0,0,0,0
2,3837,1680776789326,16,13,0,18,64,16,33,0,0,0,0
2,3838,1680776789341,15,13,1,18,64,16,50,0,0,0,0
2,3839,1680776789357,16,14,0,18,64,16,33,0,0,0,0
2,3840,1680776789373,16,13,0,18,64,16,50,0,0,0,0
2,3841,1680776789390,17,13,0,18,64,16,33,0,0,0,0
2,3842,1680776789406,16,13,0,18,64,16,50,0,0,0,0
2,3843,1680776789422,16,13,0,18,64,16,33,0,0,0,0
2,3844,1680776789437,15,13,0,18,64,16,50,0,0,0,0
2,3845,1680776789454,17,13,0,18,64,16,33,0,0,0,0
2,3846,1680776789470,16,13,0,18,64,16,72,0,1,0,0
2,3847,1680776789486,16,13,0,18,64,16,328,0,0,0,0
2,3848,1680776789502,16,13,0,18,64,16,53,0,0,0,0
2,3849,1680776789518,16,13,0,18,64,16,36,0,0,0,0
2,3850,1680776789534,16,13,0,18,64,16,53,0,0,0,0
2,3851,1680776789550,16,13,0,18,64,16,36,0,0,0,0
2,3852,1680776789567,17,13,0,18,64,16,53,0,0,0,0
2,3853,1680776789585,18,13,0,18,64,16,53,0,0,0,0
2,3854,1680776789601,16,13,0,18,64,16,36,0,0,0,0
2,3855,1680776789618,17,13,0,18,64,16,53,0,0,0,0
2,3856,1680776789634,16,13,0,18,64,16,36,0,0,0,0
2,3857,1680776789649,15,13,0,18,64,16,53,0,0,0,0
2,3858,1680776789665,16,13,0,18,64,16,36,0,0,0,0
2,3859,1680776789682,17,13,0,18,64,16,53,0,0,0,0
2,3860,1680776789699,17,13,0,18,64,16,36,0,0,0,0
2,3861,1680776789715,16,13,0,18,64,16,53,0,0,0,0
2,3862,1680776789730,15,13,0,18,64,16,36,0,0,0,0
2,3863,1680776789746,16,13,1,18,64,16,53,0,0,0,0
2,3864,1680776789763,17,14,0,18,64,16,36,0,0,0,0
2,3865,1680776789780,17,14,0,18,64,16,68,0,1,0,0
2,3866,1680776789796,16,13,0,18,64,16,53,0,0,0,0
2,3867,1680776789811,15,13,0,18,64,16,36,0,0,0,0
2,3868,1680776789828,17,12,0,18,64,16,53,0,0,0,0
2,3869,1680776789844,16,12,1,19,64,16,77,0,1,0,0
2,3870,1680776789861,17,13,1,19,65,16,56,0,0,0,0
2,3871,1680776789876,15,14,0,19,65,16,39,0,0,0,0
2,3872,1680776789893,17,14,0,19,65,16,56,0,0,0,0
2,3873,1680776789910,17,14,0,19,65,16,39,0,0,0,0
2,3874,1680776789927,17,14,0,19,65,16,56,0,0,0,0
2,3875,1680776789943,16,14,0,19,65,16,39,0,0,0,0
2,3876,1680776789960,17,14,0,19,65,16,56,0,0,0,0
2,3877,1680776789977,17,14,0,19,65,16,56,0,0,0,0
2,3878,1680776789993,16,14,0,19,65,16,39,0,0,0,0
2,3879,1680776790010,17,14,2,19,65,16,56,0,0,0,0
2,3880,1680776790026,16,16,0,19,65,16,39,0,0,0,0
2,3881,1680776790041,15,16,0,19,65,16,56,0,0,0,0
2,3882,1680776790058,17,16,0,19,65,16,39,0,0,0,0
2,3883,1680776790074,16,16,0,19,65,16,56,0,0,0,0
2,3884,1680776790090,16,16,0,19,65,16,39,0,0,0,0
2,3885,1680776790106,16,16,0,19,65,16,56,0,0,0,0
2,3886,1680776790122,16,16,1,19,65,16,39,0,0,0,0
2,3887,1680776790139,17,16,0,19,65,16,56,0,0,0,0
2,3888,1680776790155,16,16,1,19,65,16,39,0,0,0,0
2,3889,1680776790171,16,16,0,19,65,16,56,0,0,0,0
2,3890,1680776790189,18,16,1,19,65,16,56,0,0,0,0
2,3891,1680776790206,17,17,1,19,65,16,39,0,0,0,0
2,3892,1680776790222,16,18,2,19,65,16,56,0,0,0,0
2,3893,1680776790237,15,20,0,19,65,16,39,0,0,0,0
2,3894,1680776790254,17,18,0,19,65,16,56,0,0,0,0
2,3895,1680776790270,16,15,0,19,65,16,48,0,1,0,0
2,3896,1680776790286,16,14,0,19,65,16,56,0,0,0,0
2,3897,1680776790302,16,14,0,19,65,16,39,0,0,0,0
2,3898,1680776790317,15,14,1,19,65,16,56,0,0,0,0
2,3899,1680776790334,17,15,0,19,65,16,39,0,0,0,0
2,3900,1680776790349,15,15,0,19,65,16,56,0,0,0,0
2,3901,1680776790365,16,15,0,19,65,16,39,0,0,0,0
2,3902,1680776790382,17,15,1,19,65,16,56,0,0,0,0
2,3903,1680776790399,17,16,1,19,65,16,56,0,0,0,0
2,3904,1680776790415,16,15,0,19,65,16,39,0,0,0,0
2,3905,1680776790432,17,15,1,19,65,16,56,0,0,0,0
2,3906,1680776790448,16,15,0,19,65,16,181,0,1,0,0
2,3907,1680776790464,16,15,0,19,65,16,552,0,0,0,0
2,3908,1680776790480,16,15,0,19,65,16,45,0,0,0,0
2,3909,1680776790496,16,15,0,19,65,16,62,0,0,0,0
2,3910,1680776790512,16,15,0,19,65,16,39,0,0,0,0
2,3911,1680776790529,17,15,0,19,65,16,56,0,0,0,0
2,3912,1680776790545,16,15,0,19,65,16,39,0,0,0,0
2,3913,1680776790560,15,15,0,19,65,16,56,0,0,0,0
2,3914,1680776790576,16,14,0,19,65,16,39,0,0,0,0
2,3915,1680776790593,17,14,1,19,65,16,56,0,0,0,0
2,3916,1680776790610,17,15,0,19,65,16,56,0,0,0,0
2,3917,1680776790627,17,15,1,19,65,16,39,0,0,0,0
2,3918,1680776790642,15,16,0,19,65,16,56,0,0,0,0
2,3919,1680776790659,17,16,0,19,65,16,39,0,0,0,0
2,3920,1680776790675,16,16,2,19,65,16,56,0,0,0,0
2,3921,1680776790691,16,18,0,19,65,16,39,0,0,0,0
2,3922,1680776790708,17,18,0,19,65,16,56,0,0,0,0
2,3923,1680776790723,15,18,0,19,65,16,39,0,0,0,0
2,3924,1680776790740,17,17,0,19,65,16,56,0,0,0,0
2,3925,1680776790756,16,16,0,19,65,16,39,0,0,0,0
2,3926,1680776790773,17,16,0,19,65,16,56,0,0,0,0
2,3927,1680776790791,18,16,0,19,65,16,56,0,0,0,0
2,3928,1680776790808,17,16,0,19,65,16,39,0,0,0,0
2,3929,1680776790823,15,16,0,19,65,16,76,0,1,0,0
2,3930,1680776790840,17,16,0,19,65,16,342,0,0,0,0
2,3931,1680776790855,15,16,0,19,65,16,58,0,0,0,0
2,3932,1680776790871,16,16,0,19,65,16,41,0,0,0,0
