warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,3330,1680878054526,17,9,1,2,42,8,3,0,0,0,0
1,3331,1680878054541,15,8,0,2,42,8,3,0,0,0,0
1,3332,1680878054557,16,8,0,2,42,8,3,0,0,0,0
1,3333,1680878054574,17,8,1,2,42,8,3,0,0,0,0
1,3334,1680878054590,16,9,1,2,42,8,3,0,0,0,0
1,3335,1680878054605,15,10,0,2,42,8,3,0,0,0,0
1,3336,1680878054622,17,10,0,2,42,8,3,0,0,0,0
1,3337,1680878054638,16,10,1,2,42,8,3,0,0,0,0
1,3338,1680878054654,16,11,0,2,42,8,3,0,0,0,0
1,3339,1680878054670,16,11,0,2,42,8,3,0,0,0,0
1,3340,1680878054686,16,11,1,2,42,8,3,0,0,0,0
1,3341,1680878054703,17,11,0,2,42,8,3,0,0,0,0
1,3342,1680878054719,16,11,1,2,42,8,3,0,0,0,0
1,3343,1680878054735,16,11,0,2,42,8,3,0,0,0,0
1,3344,1680878054752,17,10,0,2,42,8,3,0,0,0,0
1,3345,1680878054768,16,10,3,2,42,8,3,0,0,0,0
1,3346,1680878054785,17,13,0,2,42,8,3,0,0,0,0
1,3347,1680878054801,16,13,0,2,42,8,3,0,0,0,0
1,3348,1680878054816,15,12,0,2,42,8,3,0,0,0,0
1,3349,1680878054833,17,12,1,2,42,8,3,0,0,0,0
1,3350,1680878054849,16,13,0,2,42,8,3,0,0,0,0
1,3351,1680878054866,17,12,1,2,42,8,3,0,0,0,0
1,3352,1680878054881,15,12,2,2,42,8,3,0,0,0,0
1,3353,1680878054897,16,13,1,2,42,8,3,0,0,0,0
1,3354,1680878054915,18,12,1,2,42,8,3,0,0,0,0
1,3355,1680878054931,16,11,0,2,42,8,3,0,0,0,0
1,3356,1680878054947,16,10,0,2,42,8,3,0,0,0,0
1,3357,1680878054963,16,10,0,2,42,8,3,0,0,0,0
1,3358,1680878054980,17,10,0,2,42,8,3,0,0,0,0
1,3359,1680878054995,15,10,0,2,42,8,3,0,0,0,0
1,3360,1680878055012,17,10,0,2,42,8,3,0,0,0,0
1,3361,1680878055028,16,10,0,2,42,8,21,0,0,0,0
1,3362,1680878055043,15,10,0,2,42,8,3,0,0,0,0
1,3363,1680878055060,17,10,0,2,42,8,3,0,0,0,0
1,3364,1680878055075,15,10,0,2,42,8,3,0,0,0,0
1,3365,1680878055092,17,10,0,2,42,8,3,0,0,0,0
1,3366,1680878055109,17,10,0,2,42,8,3,0,0,0,0
1,3367,1680878055125,16,10,0,2,42,8,3,0,0,0,0
1,3368,1680878055142,17,10,0,2,42,8,3,0,0,0,0
1,3369,1680878055158,16,10,0,2,42,8,3,0,0,0,0
1,3370,1680878055175,17,10,0,2,42,8,3,0,0,0,0
1,3371,1680878055191,16,10,0,2,42,8,3,0,0,0,0
1,3372,1680878055207,16,10,0,2,42,8,3,0,0,0,0
1,3373,1680878055223,16,10,0,2,42,8,3,0,0,0,0
1,3374,1680878055240,17,10,0,2,42,8,3,0,0,0,0
1,3375,1680878055255,15,10,0,2,42,8,3,0,0,0,0
1,3376,1680878055272,17,10,0,2,42,8,3,0,0,0,0
1,3377,1680878055288,16,10,0,2,42,8,3,0,0,0,0
1,3378,1680878055305,17,10,0,2,42,8,18,0,1,0,0
1,3379,1680878055321,16,10,0,2,42,8,3,0,0,0,0
1,3380,1680878055336,15,10,0,2,42,8,3,0,0,0,0
1,3381,1680878055353,17,10,0,2,42,8,3,0,0,0,0
1,3382,1680878055368,15,10,1,2,42,8,3,0,0,0,0
1,3383,1680878055385,17,11,0,2,42,8,3,0,0,0,0
1,3384,1680878055401,16,11,0,2,42,8,3,0,0,0,0
1,3385,1680878055417,16,11,0,2,42,8,3,0,0,0,0
1,3386,1680878055433,16,11,0,2,42,8,3,0,0,0,0
1,3387,1680878055449,16,11,0,2,42,8,3,0,0,0,0
1,3388,1680878055465,16,11,0,2,42,8,3,0,0,0,0
1,3389,1680878055482,17,11,0,2,42,8,3,0,0,0,0
1,3390,1680878055498,16,11,0,2,42,8,3,0,0,0,0
1,3391,1680878055515,17,11,0,2,42,8,3,0,0,0,0
1,3392,1680878055530,15,11,0,2,42,8,3,0,0,0,0
1,3393,1680878055547,17,11,0,2,42,8,3,0,0,0,0
1,3394,1680878055563,16,11,0,2,42,8,3,0,0,0,0
1,3395,1680878055578,15,11,0,2,42,8,3,0,0,0,0
1,3396,1680878055595,17,11,0,2,42,8,3,0,0,0,0
1,3397,1680878055610,15,11,0,2,42,8,3,0,0,0,0
1,3398,1680878055627,17,11,0,2,42,8,3,0,0,0,0
1,3399,1680878055642,15,11,0,2,42,8,3,0,0,0,0
1,3400,1680878055659,17,11,0,2,42,8,3,0,0,0,0
1,3401,1680878055675,16,11,0,2,42,8,3,0,0,0,0
1,3402,1680878055691,16,11,0,2,42,8,3,0,0,0,0
1,3403,1680878055708,17,11,0,2,42,8,3,0,0,0,0
1,3404,1680878055723,15,11,1,2,42,8,3,0,0,0,0
1,3405,1680878055740,17,12,0,2,42,8,3,0,0,0,0
1,3406,1680878055757,17,12,0,2,42,8,3,0,0,0,0
1,3407,1680878055773,16,12,0,2,42,8,3,0,0,0,0
1,3408,1680878055788,15,12,0,2,42,8,3,0,0,0,0
1,3409,1680878055805,17,12,0,2,42,8,3,0,0,0,0
1,3410,1680878055821,16,12,0,2,42,8,3,0,0,0,0
1,3411,1680878055836,15,12,0,2,42,8,3,0,0,0,0
1,3412,1680878055853,17,12,0,2,42,8,3,0,0,0,0
1,3413,1680878055868,15,12,0,2,42,8,3,0,0,0,0
1,3414,1680878055885,17,12,0,2,42,8,3,0,0,0,0
1,3415,1680878055901,16,12,0,2,42,8,3,0,0,0,0
1,3416,1680878055917,16,12,0,2,42,8,3,0,0,0,0
1,3417,1680878055934,17,12,0,2,42,8,3,0,0,0,0
1,3418,1680878055951,17,12,0,2,42,8,3,0,0,0,0
1,3419,1680878055968,17,12,0,2,42,8,3,0,0,0,0
1,3420,1680878055983,15,12,0,2,42,8,3,0,0,0,0
1,3421,1680878055999,16,12,0,2,42,8,3,0,0,0,0
1,3422,1680878056016,17,12,0,2,42,8,3,0,0,0,0
1,3423,1680878056032,16,12,0,2,42,8,3,0,0,0,0
1,3424,1680878056048,16,12,0,2,42,8,3,0,0,0,0
1,3425,1680878056063,15,12,0,2,42,8,3,0,0,0,0
1,3426,1680878056080,17,12,0,2,42,8,3,0,0,0,0
1,3427,1680878056096,16,12,0,2,42,8,3,0,0,0,0
1,3428,1680878056112,16,12,0,2,42,8,3,0,0,0,0
1,3429,1680878056128,16,12,0,2,42,8,3,0,0,0,0
1,3430,1680878056143,15,12,0,2,42,8,3,0,0,0,0
1,3431,1680878056160,17,12,0,2,42,8,3,0,0,0,0
1,3432,1680878056175,15,12,0,2,42,8,3,0,0,0,0
1,3433,1680878056192,17,12,0,2,42,8,3,0,0,0,0
1,3434,1680878056208,16,12,0,2,42,8,3,0,0,0,0
1,3435,1680878056225,17,12,0,2,42,8,3,0,0,0,0
1,3436,1680878056241,16,12,0,2,42,8,3,0,0,0,0
1,3437,1680878056258,17,12,0,2,42,8,3,0,0,0,0
1,3438,1680878056273,15,12,0,2,42,8,3,0,0,0,0
1,3439,1680878056290,17,12,0,2,42,8,3,0,0,0,0
1,3440,1680878056306,16,12,0,2,42,8,3,0,0,0,0
1,3441,1680878056321,15,12,0,2,42,8,3,0,0,0,0
1,3442,1680878056338,17,12,0,2,42,8,3,0,0,0,0
1,3443,1680878056353,15,12,0,2,42,8,3,0,0,0,0
1,3444,1680878056370,17,12,0,2,42,8,3,0,0,0,0
1,3445,1680878056385,15,12,0,2,42,8,3,0,0,0,0
1,3446,1680878056402,17,12,0,2,42,8,3,0,0,0,0
1,3447,1680878056418,16,12,0,2,42,8,3,0,0,0,0
1,3448,1680878056435,17,12,0,2,42,8,3,0,0,0,0
1,3449,1680878056452,17,12,0,2,42,8,3,0,0,0,0
1,3450,1680878056468,16,12,0,2,42,8,3,0,0,0,0
1,3451,1680878056484,16,12,0,2,42,8,3,0,0,0,0
1,3452,1680878056500,16,12,0,2,42,8,3,0,0,0,0
1,3453,1680878056516,16,12,0,2,42,8,3,0,0,0,0
1,3454,1680878056531,15,12,0,2,42,8,3,0,0,0,0
1,3455,1680878056547,16,12,0,2,42,8,3,0,0,0,0
1,3456,1680878056564,17,12,0,2,42,8,3,0,0,0,0
1,3457,1680878056579,15,12,0,2,42,8,3,0,0,0,0
1,3458,1680878056596,17,12,0,2,42,8,3,0,0,0,0
1,3459,1680878056611,15,12,0,2,42,8,3,0,0,0,0
1,3460,1680878056628,17,12,0,2,42,8,3,0,0,0,0
1,3461,1680878056645,17,12,0,2,42,8,3,0,0,0,0
1,3462,1680878056661,16,12,0,2,42,8,3,0,0,0,0
1,3463,1680878056678,17,12,0,2,42,8,3,0,0,0,0
1,3464,1680878056694,16,12,0,2,42,8,3,0,0,0,0
1,3465,1680878056711,17,12,0,2,42,8,3,0,0,0,0
1,3466,1680878056726,15,12,0,2,42,8,3,0,0,0,0
1,3467,1680878056743,17,12,0,2,42,8,3,0,0,0,0
1,3468,1680878056758,15,12,0,2,42,8,3,0,0,0,0
1,3469,1680878056775,17,12,0,2,42,8,3,0,0,0,0
1,3470,1680878056790,15,12,0,2,42,8,3,0,0,0,0
1,3471,1680878056807,17,12,0,2,42,8,3,0,0,0,0
1,3472,1680878056822,15,12,0,2,42,8,3,0,0,0,0
1,3473,1680878056839,17,12,0,2,42,8,3,0,0,0,0
1,3474,1680878056855,16,12,0,2,42,8,3,0,0,0,0
1,3475,1680878056871,16,12,0,2,42,8,3,0,0,0,0
1,3476,1680878056888,17,12,0,2,42,8,3,0,0,0,0
1,3477,1680878056904,16,12,0,2,42,8,3,0,0,0,0
1,3478,1680878056919,15,12,0,2,42,8,3,0,0,0,0
1,3479,1680878056936,17,12,0,2,42,8,3,0,0,0,0
1,3480,1680878056953,17,12,0,2,42,8,3,0,0,0,0
1,3481,1680878056968,15,12,0,2,42,8,3,0,0,0,0
1,3482,1680878056985,17,12,0,2,42,8,3,0,0,0,0
1,3483,1680878057001,16,12,0,2,42,8,3,0,0,0,0
1,3484,1680878057017,16,12,0,2,42,8,3,0,0,0,0
1,3485,1680878057033,16,12,0,2,42,8,3,0,0,0,0
1,3486,1680878057049,16,12,1,2,42,8,3,0,0,0,0
1,3487,1680878057064,15,13,0,2,42,8,3,0,0,0,0
1,3488,1680878057081,17,13,0,2,42,8,3,0,0,0,0
1,3489,1680878057097,16,12,0,2,42,8,3,0,0,0,0
1,3490,1680878057113,16,12,0,2,42,8,3,0,0,0,0
1,3491,1680878057129,16,12,0,2,42,8,3,0,0,0,0
1,3492,1680878057145,16,12,0,2,42,8,3,0,0,0,0
1,3493,1680878057161,16,12,0,2,42,8,3,0,0,0,0
1,3494,1680878057177,16,12,0,2,42,8,3,0,0,0,0
1,3495,1680878057194,17,12,0,2,42,8,3,0,0,0,0
1,3496,1680878057209,15,12,0,2,42,8,3,0,0,0,0
1,3497,1680878057226,17,12,0,2,42,8,3,0,0,0,0
1,3498,1680878057241,15,12,0,2,42,8,3,0,0,0,0
1,3499,1680878057258,17,12,0,2,42,8,3,0,0,0,0
1,3500,1680878057273,15,12,0,2,42,8,3,0,0,0,0
1,3501,1680878057290,17,12,0,2,42,8,3,0,0,0,0
1,3502,1680878057306,16,12,0,2,42,8,3,0,0,0,0
1,3503,1680878057322,16,12,0,2,42,8,3,0,0,0,0
1,3504,1680878057339,17,12,0,2,42,8,3,0,0,0,0
1,3505,1680878057355,16,12,0,2,42,8,3,0,0,0,0
1,3506,1680878057372,17,12,0,2,42,8,3,0,0,0,0
1,3507,1680878057388,16,12,0,2,42,8,3,0,0,0,0
1,3508,1680878057404,16,12,0,2,42,8,3,0,0,0,0
1,3509,1680878057420,16,12,0,2,42,8,3,0,0,0,0
1,3510,1680878057437,17,12,0,2,42,8,3,0,0,0,0
1,3511,1680878057453,16,12,0,2,42,8,3,0,0,0,0
1,3512,1680878057470,17,12,0,2,42,8,3,0,0,0,0
1,3513,1680878057486,16,12,0,2,42,8,3,0,0,0,0
1,3514,1680878057503,17,12,0,2,42,8,3,0,0,0,0
1,3515,1680878057519,16,12,0,2,42,8,3,0,0,0,0
1,3516,1680878057535,16,12,0,2,42,8,3,0,0,0,0
1,3517,1680878057551,16,12,0,2,42,8,3,0,0,0,0
1,3518,1680878057567,16,12,0,2,42,8,3,0,0,0,0
1,3519,1680878057584,17,12,0,2,42,8,3,0,0,0,0
1,3520,1680878057599,15,12,0,2,42,8,3,0,0,0,0
1,3521,1680878057616,17,12,0,2,42,8,3,0,0,0,0
1,3522,1680878057632,16,12,0,2,42,8,3,0,0,0,0
1,3523,1680878057648,16,12,0,2,42,8,3,0,0,0,0
1,3524,1680878057665,17,12,0,2,42,8,3,0,0,0,0
1,3525,1680878057681,16,12,0,2,42,8,3,0,0,0,0
1,3526,1680878057698,17,12,0,2,42,8,3,0,0,0,0
1,3527,1680878057713,15,12,0,2,42,8,3,0,0,0,0
1,3528,1680878057730,17,12,0,2,42,8,3,0,0,0,0
1,3529,1680878057746,16,12,0,2,42,8,3,0,0,0,0
1,3530,1680878057763,17,12,0,2,42,8,3,0,0,0,0
1,3531,1680878057779,16,12,0,2,42,8,3,0,0,0,0
1,3532,1680878057796,17,12,0,2,42,8,3,0,0,0,0
1,3533,1680878057812,16,12,0,2,42,8,3,0,0,0,0
1,3534,1680878057828,16,12,0,2,42,8,3,0,0,0,0
1,3535,1680878057844,16,12,0,2,42,8,3,0,0,0,0
1,3536,1680878057861,17,12,0,2,42,8,3,0,0,0,0
1,3537,1680878057877,16,12,0,2,42,8,3,0,0,0,0
1,3538,1680878057892,15,12,0,2,42,8,3,0,0,0,0
1,3539,1680878057909,17,12,0,2,42,8,3,0,0,0,0
1,3540,1680878057925,16,12,0,2,42,8,3,0,0,0,0
1,3541,1680878057940,15,12,0,2,42,8,3,0,0,0,0
1,3542,1680878057957,17,12,0,2,42,8,3,0,0,0,0
1,3543,1680878057972,15,12,0,2,42,8,3,0,0,0,0
1,3544,1680878057989,17,12,0,2,42,8,3,0,0,0,0
1,3545,1680878058004,15,12,0,2,42,8,3,0,0,0,0
1,3546,1680878058021,17,12,0,2,42,8,3,0,0,0,0
1,3547,1680878058036,15,12,0,2,42,8,3,0,0,0,0
1,3548,1680878058053,17,12,0,2,42,8,3,0,0,0,0
1,3549,1680878058068,15,12,0,2,42,8,3,0,0,0,0
1,3550,1680878058085,17,12,0,2,42,8,3,0,0,0,0
1,3551,1680878058101,16,12,0,2,42,8,3,0,0,0,0
1,3552,1680878058118,17,12,0,2,42,8,3,0,0,0,0
1,3553,1680878058135,17,12,0,2,42,8,3,0,0,0,0
1,3554,1680878058151,16,12,0,2,42,8,3,0,0,0,0
1,3555,1680878058166,15,12,0,2,42,8,3,0,0,0,0
1,3556,1680878058183,17,12,0,2,42,8,3,0,0,0,0
1,3557,1680878058199,16,12,0,2,42,8,3,0,0,0,0
1,3558,1680878058214,15,12,0,2,42,8,3,0,0,0,0
1,3559,1680878058231,17,12,0,2,42,8,3,0,0,0,0
1,3560,1680878058246,15,12,0,2,42,8,3,0,0,0,0
1,3561,1680878058262,16,12,0,2,42,8,3,0,0,0,0
1,3562,1680878058279,17,12,0,2,42,8,3,0,0,0,0
1,3563,1680878058295,16,12,1,2,42,8,3,0,0,0,0
1,3564,1680878058310,15,13,0,2,42,8,3,0,0,0,0
1,3565,1680878058327,17,13,0,2,42,8,3,0,0,0,0
1,3566,1680878058342,15,13,0,2,42,8,3,0,0,0,0
1,3567,1680878058359,17,13,0,2,42,8,3,0,0,0,0
1,3568,1680878058374,15,13,0,2,42,8,3,0,0,0,0
1,3569,1680878058390,16,13,0,2,42,8,3,0,0,0,0
1,3570,1680878058407,17,13,0,2,42,8,3,0,0,0,0
1,3571,1680878058422,15,13,0,2,42,8,3,0,0,0,0
1,3572,1680878058439,17,13,0,2,42,8,3,0,0,0,0
1,3573,1680878058454,15,13,0,2,42,8,3,0,0,0,0
1,3574,1680878058470,16,13,0,2,42,8,3,0,0,0,0
1,3575,1680878058487,17,13,0,2,42,8,3,0,0,0,0
1,3576,1680878058503,16,13,0,2,42,8,3,0,0,0,0
1,3577,1680878058519,16,13,0,2,42,8,3,0,0,0,0
1,3578,1680878058535,16,13,0,2,42,8,3,0,0,0,0
1,3579,1680878058551,16,13,0,2,42,8,3,0,0,0,0
1,3580,1680878058568,17,13,0,2,42,8,3,0,0,0,0
1,3581,1680878058583,15,13,0,2,42,8,3,0,0,0,0
1,3582,1680878058600,17,13,0,2,42,8,3,0,0,0,0
1,3583,1680878058616,16,13,0,2,42,8,3,0,0,0,0
1,3584,1680878058631,15,13,0,2,42,8,3,0,0,0,0
1,3585,1680878058647,16,13,0,2,42,8,3,0,0,0,0
1,3586,1680878058664,17,13,0,2,42,8,3,0,0,0,0
1,3587,1680878058680,16,13,0,2,42,8,3,0,0,0,0
1,3588,1680878058696,16,13,0,2,42,8,3,0,0,0,0
1,3589,1680878058712,16,13,0,2,42,8,3,0,0,0,0
1,3590,1680878058728,16,13,0,2,42,8,3,0,0,0,0
1,3591,1680878058743,15,13,0,2,42,8,3,0,0,0,0
1,3592,1680878058760,17,13,0,2,42,8,3,0,0,0,0
1,3593,1680878058776,16,13,0,2,42,8,3,0,0,0,0
1,3594,1680878058791,15,13,0,2,42,8,3,0,0,0,0
1,3595,1680878058808,17,13,0,2,42,8,3,0,0,0,0
1,3596,1680878058823,15,13,0,2,42,8,3,0,0,0,0
1,3597,1680878058839,16,13,0,2,42,8,3,0,0,0,0
1,3598,1680878058856,17,13,0,2,42,8,3,0,0,0,0
1,3599,1680878058872,16,13,0,2,42,8,3,0,0,0,0
1,3600,1680878058887,15,13,0,2,42,8,3,0,0,0,0
1,3601,1680878058903,16,13,0,2,42,8,3,0,0,0,0
1,3602,1680878058920,17,13,0,2,42,8,3,0,0,0,0
1,3603,1680878058937,17,13,0,2,42,8,3,0,0,0,0
1,3604,1680878058953,16,13,0,2,42,8,3,0,0,0,0
1,3605,1680878058970,17,13,0,2,42,8,3,0,0,0,0
1,3606,1680878058986,16,13,0,2,42,8,3,0,0,0,0
1,3607,1680878059003,17,13,0,2,42,8,3,0,0,0,0
1,3608,1680878059019,16,13,0,2,42,8,3,0,0,0,0
1,3609,1680878059034,15,13,0,2,42,8,3,0,0,0,0
1,3610,1680878059051,17,13,0,2,42,8,3,0,0,0,0
1,3611,1680878059068,17,13,0,2,42,8,3,0,0,0,0
1,3612,1680878059083,15,13,0,2,42,8,3,0,0,0,0
1,3613,1680878059099,16,13,0,2,42,8,3,0,0,0,0
1,3614,1680878059116,17,13,0,2,42,8,3,0,0,0,0
1,3615,1680878059132,16,13,0,2,42,8,3,0,0,0,0
1,3616,1680878059147,15,13,0,2,42,8,3,0,0,0,0
1,3617,1680878059164,17,13,0,2,42,8,3,0,0,0,0
1,3618,1680878059179,15,13,0,2,42,8,3,0,0,0,0
1,3619,1680878059195,16,13,0,2,42,8,3,0,0,0,0
1,3620,1680878059212,17,13,0,2,42,8,3,0,0,0,0
1,3621,1680878059228,16,13,0,2,42,8,3,0,0,0,0
1,3622,1680878059243,15,13,0,2,42,8,3,0,0,0,0
1,3623,1680878059260,17,13,0,2,42,8,3,0,0,0,0
1,3624,1680878059275,15,13,0,2,42,8,3,0,0,0,0
1,3625,1680878059292,17,13,0,2,42,8,3,0,0,0,0
1,3626,1680878059309,17,13,0,2,42,8,3,0,0,0,0
1,3627,1680878059325,16,13,0,2,42,8,3,0,0,0,0
1,3628,1680878059341,16,13,0,2,42,8,3,0,0,0,0
1,3629,1680878059358,17,13,0,2,42,8,3,0,0,0,0
1,3630,1680878059374,16,12,0,2,42,8,3,0,0,0,0
1,3631,1680878059389,15,12,0,2,42,8,3,0,0,0,0
1,3632,1680878059405,16,12,0,2,42,8,3,0,0,0,0
1,3633,1680878059422,17,12,0,2,42,8,3,0,0,0,0
1,3634,1680878059438,16,12,0,2,42,8,3,0,0,0,0
1,3635,1680878059453,15,12,0,2,42,8,3,0,0,0,0
1,3636,1680878059470,17,12,0,2,42,8,3,0,0,0,0
1,3637,1680878059485,15,12,1,2,42,8,3,0,0,0,0
1,3638,1680878059501,16,13,0,2,42,8,3,0,0,0,0
1,3639,1680878059518,17,13,0,2,42,8,3,0,0,0,0
1,3640,1680878059533,15,12,0,2,42,8,3,0,0,0,0
1,3641,1680878059550,17,12,0,2,42,8,3,0,0,0,0
1,3642,1680878059567,17,12,0,2,42,8,3,0,0,0,0
1,3643,1680878059583,16,12,0,2,42,8,3,0,0,0,0
1,3644,1680878059599,16,12,0,2,42,8,3,0,0,0,0
1,3645,1680878059615,16,12,0,2,42,8,3,0,0,0,0
1,3646,1680878059631,16,12,0,2,42,8,3,0,0,0,0
1,3647,1680878059647,16,12,0,2,42,8,3,0,0,0,0
1,3648,1680878059662,15,12,0,2,42,8,3,0,0,0,0
1,3649,1680878059679,17,12,0,2,42,8,3,0,0,0,0
1,3650,1680878059694,15,12,0,2,42,8,3,0,0,0,0
1,3651,1680878059711,17,12,0,2,42,8,3,0,0,0,0
1,3652,1680878059726,15,12,0,2,42,8,3,0,0,0,0
1,3653,1680878059743,17,12,0,2,42,8,3,0,0,0,0
1,3654,1680878059760,17,12,0,2,42,8,3,0,0,0,0
1,3655,1680878059776,16,12,0,2,42,8,3,0,0,0,0
1,3656,1680878059792,16,12,0,2,42,8,3,0,0,0,0
1,3657,1680878059808,16,12,0,2,42,8,3,0,0,0,0
1,3658,1680878059824,16,12,0,2,42,8,3,0,0,0,0
1,3659,1680878059841,17,12,1,2,42,8,3,0,0,0,0
1,3660,1680878059858,17,13,0,2,42,8,3,0,0,0,0
1,3661,1680878059873,15,13,0,2,42,8,3,0,0,0,0
1,3662,1680878059890,17,13,0,2,42,8,3,0,0,0,0
1,3663,1680878059905,15,13,0,2,42,8,3,0,0,0,0
1,3664,1680878059922,17,13,0,2,42,8,3,0,0,0,0
1,3665,1680878059938,16,13,0,2,42,8,3,0,0,0,0
1,3666,1680878059954,16,13,0,2,42,8,3,0,0,0,0
1,3667,1680878059970,16,13,0,2,42,8,3,0,0,0,0
1,3668,1680878059985,15,13,0,2,42,8,3,0,0,0,0
1,3669,1680878060003,18,13,0,2,42,8,3,0,0,0,0
1,3670,1680878060019,16,13,0,2,42,8,3,0,0,0,0
1,3671,1680878060035,16,13,0,2,42,8,3,0,0,0,0
1,3672,1680878060052,17,13,0,2,42,8,3,0,0,0,0
1,3673,1680878060068,16,13,0,2,42,8,3,0,0,0,0
1,3674,1680878060085,17,13,0,2,42,8,3,0,0,0,0
1,3675,1680878060100,15,13,0,2,42,8,3,0,0,0,0
1,3676,1680878060117,17,13,0,2,42,8,3,0,0,0,0
1,3677,1680878060132,15,13,0,2,42,8,3,0,0,0,0
1,3678,1680878060149,17,13,0,2,42,8,3,0,0,0,0
1,3679,1680878060165,16,13,0,2,42,8,3,0,0,0,0
1,3680,1680878060181,16,13,0,2,42,8,3,0,0,0,0
1,3681,1680878060196,15,13,0,2,42,8,3,0,0,0,0
1,3682,1680878060214,18,13,0,2,42,8,3,0,0,0,0
1,3683,1680878060230,16,13,0,2,42,8,3,0,0,0,0
1,3684,1680878060246,16,13,0,2,42,8,3,0,0,0,0
1,3685,1680878060261,15,13,0,2,42,8,3,0,0,0,0
1,3686,1680878060278,17,13,0,2,42,8,3,0,0,0,0
1,3687,1680878060293,15,13,0,2,42,8,3,0,0,0,0
1,3688,1680878060310,17,13,0,2,42,8,12,0,1,0,0
1,3689,1680878060325,15,13,0,2,42,8,3,0,0,0,0
1,3690,1680878060341,16,13,0,2,42,8,3,0,0,0,0
1,3691,1680878060358,17,13,0,2,42,8,3,0,0,0,0
1,3692,1680878060374,16,13,0,2,42,8,3,0,0,0,0
1,3693,1680878060389,15,13,0,2,42,8,3,0,0,0,0
1,3694,1680878060406,17,13,0,2,42,8,3,0,0,0,0
1,3695,1680878060422,16,13,0,2,42,8,3,0,0,0,0
1,3696,1680878060438,16,13,0,2,42,8,3,0,0,0,0
1,3697,1680878060455,17,13,0,2,42,8,3,0,0,0,0
1,3698,1680878060471,16,13,0,2,42,8,3,0,0,0,0
1,3699,1680878060486,15,13,0,2,42,8,3,0,0,0,0
1,3700,1680878060503,17,13,0,2,42,8,3,0,0,0,0
1,3701,1680878060520,17,13,0,2,42,8,3,0,0,0,0
1,3702,1680878060536,16,13,0,2,42,8,3,0,0,0,0
1,3703,1680878060553,17,13,0,2,42,8,3,0,0,0,0
1,3704,1680878060568,15,13,0,2,42,8,3,0,0,0,0
1,3705,1680878060585,17,13,0,2,42,8,3,0,0,0,0
1,3706,1680878060600,15,13,0,2,42,8,3,0,0,0,0
1,3707,1680878060617,17,13,0,2,42,8,3,0,0,0,0
1,3708,1680878060633,16,13,0,2,42,8,3,0,0,0,0
1,3709,1680878060649,16,13,0,2,42,8,3,0,0,0,0
1,3710,1680878060665,16,13,0,2,42,8,3,0,0,0,0
1,3711,1680878060681,16,13,0,2,42,8,3,0,0,0,0
1,3712,1680878060697,16,13,0,2,42,8,3,0,0,0,0
1,3713,1680878060714,17,13,0,2,42,8,3,0,0,0,0
1,3714,1680878060730,16,13,0,2,42,8,3,0,0,0,0
1,3715,1680878060746,16,13,0,2,42,8,3,0,0,0,0
1,3716,1680878060762,16,13,0,2,42,8,3,0,0,0,0
1,3717,1680878060777,15,13,0,2,42,8,3,0,0,0,0
1,3718,1680878060794,17,13,0,2,42,8,3,0,0,0,0
1,3719,1680878060809,15,13,0,2,42,8,3,0,0,0,0
1,3720,1680878060826,17,13,0,2,42,8,3,0,0,0,0
1,3721,1680878060842,16,13,0,2,42,8,3,0,0,0,0
1,3722,1680878060858,16,13,0,2,42,8,3,0,0,0,0
1,3723,1680878060874,16,13,0,2,42,8,3,0,0,0,0
1,3724,1680878060890,16,13,0,2,42,8,3,0,0,0,0
1,3725,1680878060906,16,13,0,2,42,8,3,0,0,0,0
1,3726,1680878060921,15,13,0,2,42,8,3,0,0,0,0
1,3727,1680878060938,17,13,0,2,42,8,3,0,0,0,0
1,3728,1680878060953,15,13,0,2,42,8,3,0,0,0,0
1,3729,1680878060969,16,13,0,2,42,8,3,0,0,0,0
1,3730,1680878060986,17,13,0,2,42,8,3,0,0,0,0
1,3731,1680878061002,16,13,0,2,42,8,3,0,0,0,0
1,3732,1680878061018,16,13,0,2,42,8,3,0,0,0,0
1,3733,1680878061034,16,13,0,2,42,8,3,0,0,0,0
1,3734,1680878061051,17,13,0,2,42,8,3,0,0,0,0
1,3735,1680878061066,15,13,0,2,42,8,3,0,0,0,0
1,3736,1680878061083,17,13,1,2,42,8,3,0,0,0,0
1,3737,1680878061100,17,14,0,2,42,8,3,0,0,0,0
1,3738,1680878061116,16,14,0,2,42,8,3,0,0,0,0
1,3739,1680878061132,16,13,0,2,42,8,3,0,0,0,0
1,3740,1680878061148,16,13,0,2,42,8,3,0,0,0,0
1,3741,1680878061164,16,13,0,2,42,8,3,0,0,0,0
1,3742,1680878061180,16,13,0,2,42,8,3,0,0,0,0
1,3743,1680878061197,17,13,0,2,42,8,3,0,0,0,0
1,3744,1680878061212,15,13,0,2,42,8,3,0,0,0,0
1,3745,1680878061229,17,13,0,2,42,8,3,0,0,0,0
1,3746,1680878061245,16,13,0,2,42,8,3,0,0,0,0
1,3747,1680878061262,17,13,0,2,42,8,3,0,0,0,0
1,3748,1680878061278,16,13,0,2,42,8,3,0,0,0,0
1,3749,1680878061293,15,13,1,2,42,8,3,0,0,0,0
1,3750,1680878061310,17,14,0,2,42,8,3,0,0,0,0
1,3751,1680878061325,15,14,0,2,42,8,3,0,0,0,0
